Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,5.749396800994873,,18.425186157226562,30.731449127197266,6.270500183105469,46.687400817871094,1.2217438220977783,11.646931648254395,140.32553100585938,34.90789794921875,27.10520362854004,20.652658462524414,40.64216613769531,15.657620429992676,37.30146789550781,36.67018127441406,25.146732330322266,24.291967391967773,31.545846939086914,70.77436828613281,16.992767333984375,23.861427307128906,55.707332611083984,13.1451997756958,111.17684173583984,18.852846145629883,24.239566802978516,38.84999084472656,25.667924880981445,16.469335556030273,55.24501419067383,23.003427505493164,16.014324188232422,39.83735275268555,,21.107589721679688,18.737226486206055,20.9665584564209,7.536574840545654,30.1416015625,0.8892859816551208,12.742204666137695,0.3523222804069519,36.24974822998047,8.922320365905762,38.12746047973633,14.466325759887695,43.50901794433594,28.89780044555664,17.636714935302734,42.82761001586914,15.638859748840332,33.26148223876953,5.921871185302734,,25.545631408691406,21.219823837280273,18.560529708862305,12.718753814697266,34.82600402832031
2010-02-01,6.125386714935303,,17.877483367919922,30.883487701416016,5.920000076293945,42.151424407958984,1.2758718729019165,12.782471656799316,143.5938262939453,38.382144927978516,28.247695922851562,20.652658462524414,43.1473503112793,16.741703033447266,37.39456558227539,42.066104888916016,26.58490562438965,24.02745246887207,32.86221694946289,69.47994995117188,16.128602981567383,26.93963050842285,55.6380615234375,13.06731128692627,116.88074493408203,20.999963760375977,25.193096160888672,38.93650817871094,27.698440551757812,16.00486183166504,55.11297607421875,22.4414119720459,17.606414794921875,40.74348831176758,,20.388898849487305,19.752910614013672,21.33114242553711,7.1671648025512695,34.65651321411133,0.9435709714889526,13.511740684509277,0.3708656132221222,37.98257064819336,8.391570091247559,39.480567932128906,14.671263694763184,45.163021087646484,29.398836135864258,17.645061492919922,41.23488998413086,15.73588752746582,36.16722869873047,5.908978462219238,,26.21137237548828,23.629419326782227,17.848918914794922,12.871097564697266,35.13409423828125
2010-03-01,7.034824371337891,,18.399503707885742,30.847286224365234,6.78849983215332,45.45198440551758,1.4452850818634033,13.695503234863281,142.91128540039062,42.284263610839844,29.037843704223633,22.242172241210938,42.3855094909668,18.34319305419922,39.595680236816406,43.65184020996094,29.70803451538086,24.336061477661133,32.474369049072266,71.59072875976562,16.514286041259766,29.94327735900879,63.44541931152344,14.067453384399414,127.84183502197266,21.773984909057617,28.621522903442383,40.604515075683594,29.533126831054688,16.697025299072266,60.8780632019043,24.00415802001953,17.999984741210938,42.936737060546875,,20.648727416992188,20.530967712402344,21.894338607788086,7.550785541534424,35.8168830871582,1.0534290075302124,14.691012382507324,0.39833712577819824,40.22614669799805,8.277752876281738,39.4743537902832,16.419286727905273,50.548057556152344,31.7262020111084,18.948558807373047,42.96693801879883,16.42435646057129,39.092655181884766,6.15429162979126,,25.290176391601562,25.81430435180664,20.3520450592041,13.235306739807129,36.440528869628906
2010-04-01,7.815837383270264,,18.464101791381836,29.544187545776367,6.855000019073486,47.50468826293945,1.4417701959609985,13.688477516174316,121.31675720214844,45.809627532958984,28.642770767211914,25.728233337402344,41.938316345214844,21.090360641479492,42.5250129699707,44.120121002197266,31.35044288635254,25.021995544433594,39.17609786987305,74.02513122558594,16.43134880065918,27.072254180908203,65.74618530273438,13.040026664733887,108.78884887695312,23.888851165771484,30.012435913085938,40.04402542114258,28.10101890563965,16.359277725219727,61.804168701171875,23.175739288330078,20.13858985900879,45.42720031738281,,19.57450294494629,21.182857513427734,22.82871437072754,8.13197135925293,39.51588821411133,1.4128570556640625,15.233527183532715,0.3596479892730713,39.93629837036133,8.070206642150879,38.781795501708984,16.964046478271484,53.64870834350586,32.303749084472656,21.85748291015625,48.356422424316406,17.117786407470703,41.47826385498047,6.206689357757568,,23.463274002075195,26.645416259765625,21.653474807739258,12.840712547302246,36.87031173706055
2010-05-01,7.689812660217285,,17.204458236694336,29.34148406982422,6.2729997634887695,42.728240966796875,1.4516116380691528,12.083935737609863,110.68839263916016,41.13315200805664,26.763355255126953,22.54208755493164,41.349117279052734,21.319494247436523,38.5722541809082,42.54176712036133,28.440061569213867,23.799230575561523,36.685325622558594,67.67066192626953,14.550361633300781,25.15275764465332,56.996307373046875,12.046088218688965,108.0845947265625,22.959877014160156,27.040912628173828,36.30742263793945,26.150358200073242,15.731842041015625,57.252044677734375,21.73099136352539,18.441829681396484,43.03325653076172,,18.820348739624023,19.034683227539062,19.28555679321289,7.800757884979248,37.92341995239258,1.5878570079803467,14.525126457214355,0.3008132576942444,38.509544372558594,7.351031303405762,38.407554626464844,15.788860321044922,51.31254196166992,29.041057586669922,21.454313278198242,38.017555236816406,16.408252716064453,39.61916732788086,5.9124755859375,,22.524059295654297,25.155731201171875,18.762855529785156,12.103401184082031,32.893310546875
2010-06-01,7.529656410217285,,17.60910415649414,32.21554183959961,5.4629998207092285,40.09870529174805,1.4804326295852661,11.032158851623535,94.5479507446289,40.66604995727539,26.992990493774414,21.55799102783203,39.05512237548828,21.144561767578125,35.76490783691406,41.066680908203125,26.806161880493164,24.201753616333008,34.4213752746582,59.734954833984375,14.491131782531738,21.231731414794922,50.268306732177734,11.037017822265625,98.59798431396484,19.03377914428711,24.84199333190918,37.116668701171875,24.188085556030273,15.340079307556152,56.0642204284668,22.51422691345215,15.21544075012207,42.74588394165039,,19.535398483276367,16.296384811401367,17.277629852294922,7.617961406707764,43.50413131713867,1.5521429777145386,13.555852890014648,0.23373694717884064,37.321632385253906,6.955380439758301,37.7097053527832,14.437091827392578,48.66636657714844,28.1400089263916,19.46105194091797,37.600669860839844,16.69927978515625,37.87571716308594,5.885711669921875,1.5886670351028442,22.004934310913086,24.59793472290039,16.76749610900879,11.574176788330078,31.259841918945312
2010-07-01,7.700890064239502,,19.615345001220703,33.4752082824707,5.894499778747559,45.23305892944336,1.5296398401260376,10.785797119140625,104.47196960449219,47.21916961669922,27.068382263183594,24.249990463256836,40.39423751831055,24.379566192626953,40.165679931640625,49.42791748046875,28.669830322265625,25.865642547607422,34.11693572998047,68.77387237548828,15.964293479919434,25.687761306762695,56.551307678222656,12.026739120483398,113.28215026855469,19.467830657958984,27.279733657836914,36.5070686340332,26.612842559814453,17.010042190551758,64.42594909667969,23.925559997558594,15.45388126373291,45.25081253051758,,19.46395492553711,18.950420379638672,19.38008689880371,8.255374908447266,39.459388732910156,1.465000033378601,14.832845687866211,0.21038608253002167,40.052799224853516,7.316317558288574,38.451576232910156,15.198225021362305,54.800331115722656,30.82351303100586,19.449783325195312,40.535892486572266,17.72793960571289,41.84857177734375,6.3115081787109375,1.329332947731018,23.692323684692383,26.4239444732666,18.162593841552734,12.325407028198242,32.68946075439453
2010-08-01,7.277303218841553,,19.304603576660156,33.924049377441406,6.241499900817871,46.13671875,1.4164634943008423,9.57201099395752,94.16339874267578,44.40562057495117,25.4693546295166,23.2597599029541,40.244659423828125,27.07253074645996,39.04306411743164,46.90019226074219,27.691192626953125,25.986637115478516,30.44148826599121,67.08229064941406,15.540660858154297,25.972597122192383,50.79795837402344,11.162776947021484,102.84923553466797,18.996665954589844,24.861082077026367,35.83462905883789,24.05577278137207,17.247711181640625,63.83967590332031,22.5747127532959,15.194520950317383,47.41178512573242,,19.859338760375977,17.36769676208496,17.6230411529541,8.481094360351562,43.28530502319336,1.7931430339813232,14.099662780761719,0.21359115839004517,39.60234832763672,7.760175704956055,37.80840301513672,14.658917427062988,54.744441986083984,28.27006721496582,19.79574966430664,36.2349739074707,18.642173767089844,42.425472259521484,6.7300310134887695,1.2986669540405273,24.680484771728516,25.811738967895508,15.424777030944824,12.072591781616211,32.37725067138672
2010-09-01,8.49417781829834,,19.982147216796875,37.109413146972656,7.853000164031982,51.61479949951172,1.5823618173599243,10.063672065734863,113.73640441894531,53.61931610107422,26.51103973388672,25.47791862487793,46.10300827026367,27.54558563232422,43.11603927612305,51.72584533691406,28.16774559020996,27.1645565032959,32.579097747802734,75.27544403076172,16.456275939941406,30.807052612304688,57.00735855102539,13.042259216308594,108.86788940429688,21.81637954711914,28.168474197387695,39.30641555786133,25.18048667907715,18.062559127807617,66.97859954833984,24.87327003479004,16.70048713684082,48.71488571166992,,20.791301727294922,17.360666275024414,18.487024307250977,8.665074348449707,44.33708190917969,2.316570997238159,16.142099380493164,0.26738959550857544,40.99688720703125,8.46802806854248,37.99848937988281,16.310283660888672,54.19713592529297,31.067127227783203,21.244354248046875,42.01907730102539,18.921632766723633,43.79275894165039,7.120936393737793,1.3606669902801514,27.31815528869629,29.079614639282227,16.48240852355957,12.961626052856445,34.087379455566406
2010-10-01,9.009963989257812,,20.649499893188477,37.36279296875,8.261500358581543,53.26551818847656,1.734903335571289,8.803171157836914,114.23076629638672,53.56479263305664,26.600711822509766,26.347440719604492,44.87342834472656,28.597639083862305,43.94057846069336,57.167476654052734,30.74625015258789,27.931480407714844,33.54277038574219,61.95608139038086,15.776076316833496,34.19840621948242,56.61629867553711,15.222874641418457,121.32991790771484,21.279232025146484,30.200647354125977,40.435611724853516,24.89600372314453,19.070180892944336,68.13204193115234,23.967674255371094,15.988719940185547,50.84627151489258,,20.723756790161133,17.494314193725586,20.132665634155273,8.76862907409668,43.065582275390625,2.4795711040496826,16.465579986572266,0.2751730978488922,40.597084045410156,8.591324806213379,40.2795295715332,17.370113372802734,55.8520393371582,32.611114501953125,20.63083839416504,47.666168212890625,19.24173927307129,45.34159851074219,7.101019382476807,1.4559999704360962,28.15298843383789,31.169933319091797,17.09918975830078,13.119039535522461,36.68021011352539
