Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,5.7493977546691895,,18.42518424987793,30.731460571289062,6.270500183105469,46.68740463256836,1.2217437028884888,11.646930694580078,140.3255157470703,34.90790939331055,27.10521125793457,20.65265464782715,40.64215087890625,15.65761947631836,37.30146789550781,36.67018508911133,25.1467342376709,24.291973114013672,31.54584312438965,70.77434539794922,16.992778778076172,23.861421585083008,55.70733642578125,13.1451997756958,111.17688751220703,18.852848052978516,24.23957633972168,38.84998321533203,25.667924880981445,16.46933937072754,55.244998931884766,23.0034236907959,16.014318466186523,39.837364196777344,,21.107585906982422,18.737228393554688,20.966562271118164,7.5365729331970215,30.141592025756836,0.8892859816551208,12.742204666137695,0.3523223102092743,36.24974060058594,8.922318458557129,38.12744903564453,14.466323852539062,43.509033203125,28.897790908813477,17.636703491210938,42.827606201171875,15.638860702514648,33.261474609375,5.921872138977051,,25.545629501342773,21.219829559326172,18.56053924560547,12.718751907348633,34.82600402832031
2010-02-01,6.125387191772461,,17.877471923828125,30.883493423461914,5.920000076293945,42.151424407958984,1.275871753692627,12.782471656799316,143.59385681152344,38.382144927978516,28.247711181640625,20.65265464782715,43.147369384765625,16.741701126098633,37.39456558227539,42.06610870361328,26.58490753173828,24.0274600982666,32.862220764160156,69.47991943359375,16.12860679626465,26.93963050842285,55.6380615234375,13.06731128692627,116.8807373046875,20.99995994567871,25.193098068237305,38.93650817871094,27.698442459106445,16.004859924316406,55.11299133300781,22.441410064697266,17.606414794921875,40.74348068237305,,20.38888931274414,19.75290870666504,21.331134796142578,7.167162895202637,34.65651321411133,0.9435709714889526,13.511733055114746,0.37086567282676697,37.98257064819336,8.391572952270508,39.48057556152344,14.671272277832031,45.16300582885742,29.398836135864258,17.645063400268555,41.23490524291992,15.735881805419922,36.167232513427734,5.9089765548706055,,26.211368560791016,23.629426956176758,17.848928451538086,12.871102333068848,35.134090423583984
2010-03-01,7.034823417663574,,18.39950942993164,30.8472843170166,6.78849983215332,45.45199203491211,1.4452847242355347,13.695501327514648,142.9113006591797,42.28425979614258,29.0378475189209,22.24216651916504,42.38551712036133,18.34319305419922,39.5956916809082,43.65184020996094,29.708036422729492,24.336061477661133,32.474369049072266,71.59075927734375,16.5142822265625,29.943269729614258,63.44541931152344,14.067452430725098,127.8418197631836,21.77398681640625,28.62152671813965,40.60451889038086,29.533124923706055,16.6970272064209,60.8780517578125,24.0041561126709,17.999982833862305,42.93671417236328,,20.648723602294922,20.530967712402344,21.894336700439453,7.550783157348633,35.81687927246094,1.0534290075302124,14.691020011901855,0.3983372449874878,40.22615432739258,8.277754783630371,39.47435760498047,16.41928482055664,50.54804992675781,31.72620391845703,18.948562622070312,42.96693420410156,16.42435646057129,39.0926513671875,6.154290199279785,,25.290176391601562,25.81429100036621,20.352046966552734,13.235312461853027,36.440521240234375
2010-04-01,7.815842151641846,,18.464094161987305,29.544204711914062,6.855000019073486,47.504695892333984,1.4417697191238403,13.6884765625,121.31678009033203,45.80963897705078,28.64278221130371,25.728240966796875,41.93830871582031,21.09035873413086,42.525028228759766,44.1201171875,31.350440979003906,25.022001266479492,39.17610168457031,74.02517700195312,16.43135643005371,27.07224464416504,65.74622344970703,13.040027618408203,108.78885650634766,23.888843536376953,30.012454986572266,40.04402160644531,28.101022720336914,16.359277725219727,61.80416488647461,23.175750732421875,20.13858985900879,45.427207946777344,,19.574504852294922,21.182849884033203,22.828718185424805,8.13197135925293,39.515892028808594,1.4128570556640625,15.233524322509766,0.35964804887771606,39.93629455566406,8.070204734802246,38.781795501708984,16.964046478271484,53.648719787597656,32.303749084472656,21.85747528076172,48.35641860961914,17.117786407470703,41.478275299072266,6.206689834594727,,23.463281631469727,26.645416259765625,21.653472900390625,12.840710639953613,36.870323181152344
2010-05-01,7.689813613891602,,17.204448699951172,29.341482162475586,6.2729997634887695,42.728233337402344,1.4516117572784424,12.083937644958496,110.6883544921875,41.133155822753906,26.76336097717285,22.54208755493164,41.349124908447266,21.319494247436523,38.57225036621094,42.54176712036133,28.4400634765625,23.799240112304688,36.685333251953125,67.67068481445312,14.550359725952148,25.152753829956055,56.99630355834961,12.046088218688965,108.08456420898438,22.959880828857422,27.040908813476562,36.307411193847656,26.15035629272461,15.731842041015625,57.252037048339844,21.730981826782227,18.441823959350586,43.03325271606445,,18.820350646972656,19.034685134887695,19.285551071166992,7.800757884979248,37.92341613769531,1.5878570079803467,14.525131225585938,0.3008131980895996,38.509559631347656,7.35103178024292,38.407562255859375,15.788861274719238,51.312530517578125,29.04103660583496,21.454309463500977,38.01755142211914,16.408248901367188,39.619163513183594,5.912476062774658,,22.524063110351562,25.155733108520508,18.76285743713379,12.103398323059082,32.89332580566406
2010-06-01,7.529656887054443,,17.609111785888672,32.21553421020508,5.4629998207092285,40.098697662353516,1.4804327487945557,11.032158851623535,94.5479736328125,40.66603469848633,26.99298095703125,21.55799102783203,39.05512237548828,21.144563674926758,35.7649040222168,41.06666946411133,26.80616569519043,24.20176124572754,34.4213752746582,59.73495101928711,14.491131782531738,21.231731414794922,50.268287658691406,11.037016868591309,98.59798431396484,19.033775329589844,24.84198760986328,37.116668701171875,24.188093185424805,15.340072631835938,56.064208984375,22.51423454284668,15.215435981750488,42.74588394165039,,19.535400390625,16.296382904052734,17.277637481689453,7.61796236038208,43.50412368774414,1.5521429777145386,13.555851936340332,0.23373693227767944,37.321632385253906,6.955377578735352,37.70970916748047,14.437092781066895,48.66637420654297,28.1400089263916,19.461044311523438,37.600677490234375,16.699289321899414,37.87569046020508,5.885711669921875,1.5886670351028442,22.004928588867188,24.597936630249023,16.767488479614258,11.574176788330078,31.25983238220215
2010-07-01,7.700888633728027,,19.6153621673584,33.4752082824707,5.894499778747559,45.23303985595703,1.5296401977539062,10.785794258117676,104.47197723388672,47.219181060791016,27.068376541137695,24.249988555908203,40.39424133300781,24.379566192626953,40.16568374633789,49.427913665771484,28.66982650756836,25.865636825561523,34.116943359375,68.7739028930664,15.964290618896484,25.687759399414062,56.55129623413086,12.026738166809082,113.28214263916016,19.46782684326172,27.279727935791016,36.50707244873047,26.612855911254883,17.010047912597656,64.42588806152344,23.925561904907227,15.453871726989746,45.25080490112305,,19.463958740234375,18.950424194335938,19.380084991455078,8.255372047424316,39.45938491821289,1.465000033378601,14.832844734191895,0.21038608253002167,40.052799224853516,7.316318511962891,38.45158004760742,15.198219299316406,54.800331115722656,30.823516845703125,19.449790954589844,40.53588104248047,17.727933883666992,41.848533630371094,6.311507701873779,1.329332947731018,23.692337036132812,26.4239559173584,18.162599563598633,12.325403213500977,32.68946075439453
2010-08-01,7.277303218841553,,19.304607391357422,33.92405319213867,6.241499900817871,46.136714935302734,1.4164637327194214,9.572007179260254,94.16342163085938,44.4056282043457,25.46935272216797,23.25975227355957,40.244651794433594,27.072526931762695,39.0430908203125,46.90017318725586,27.691192626953125,25.98664093017578,30.44149398803711,67.08231353759766,15.540667533874512,25.972591400146484,50.797969818115234,11.162779808044434,102.84921264648438,18.996660232543945,24.861082077026367,35.83461380004883,24.055763244628906,17.247709274291992,63.83967208862305,22.574705123901367,15.194522857666016,47.41178894042969,,19.859329223632812,17.367700576782227,17.623027801513672,8.481095314025879,43.285316467285156,1.7931430339813232,14.099664688110352,0.21359115839004517,39.60234069824219,7.7601728439331055,37.80839538574219,14.658926010131836,54.74443817138672,28.27005386352539,19.795753479003906,36.2349853515625,18.64217185974121,42.42547607421875,6.730029582977295,1.2986669540405273,24.680490493774414,25.811731338500977,15.424788475036621,12.072587013244629,32.37724304199219
2010-09-01,8.494176864624023,,19.982139587402344,37.109405517578125,7.853000164031982,51.61478042602539,1.582362174987793,10.063666343688965,113.73640441894531,53.61930465698242,26.51103401184082,25.47791862487793,46.1030158996582,27.545583724975586,43.116031646728516,51.725860595703125,28.16774559020996,27.164552688598633,32.5791130065918,75.27546691894531,16.456279754638672,30.80705451965332,57.00736618041992,13.04226016998291,108.86788177490234,21.816377639770508,28.168466567993164,39.30642318725586,25.180498123168945,18.062562942504883,66.97859954833984,24.87325668334961,16.700489044189453,48.71487808227539,,20.791303634643555,17.360658645629883,18.48702621459961,8.665074348449707,44.33708953857422,2.316570997238159,16.142093658447266,0.26738953590393066,40.99687957763672,8.46802806854248,37.99848556518555,16.310283660888672,54.1971321105957,31.067134857177734,21.244354248046875,42.01906967163086,18.921627044677734,43.79277420043945,7.120937824249268,1.3606669902801514,27.318151473999023,29.079618453979492,16.4824161529541,12.961627006530762,34.08738708496094
2010-10-01,9.009965896606445,,20.64950942993164,37.36279296875,8.261500358581543,53.265533447265625,1.7349047660827637,8.803173065185547,114.23076629638672,53.56478500366211,26.600719451904297,26.34743881225586,44.873409271240234,28.597640991210938,43.94056701660156,57.16744613647461,30.74625015258789,27.931486129760742,33.54277038574219,61.95606994628906,15.776069641113281,34.198402404785156,56.61627197265625,15.22287368774414,121.32988739013672,21.279233932495117,30.200653076171875,40.435630798339844,24.8960018157959,19.07018280029297,68.13204193115234,23.967676162719727,15.988712310791016,50.84627914428711,,20.7237548828125,17.494306564331055,20.132667541503906,8.76862907409668,43.06560134887695,2.4795711040496826,16.4655818939209,0.2751731276512146,40.59707260131836,8.591322898864746,40.2795295715332,17.370105743408203,55.85205078125,32.61109924316406,20.630828857421875,47.66617965698242,19.241735458374023,45.34160614013672,7.101015567779541,1.4559999704360962,28.152982711791992,31.16993522644043,17.099184036254883,13.11904239654541,36.680198669433594
