Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,5.749396800994873,,18.42517852783203,30.440876007080078,6.270500183105469,46.68739700317383,1.2217438220977783,11.646930694580078,140.32554626464844,34.907920837402344,27.10520362854004,20.652647018432617,40.64216613769531,15.617311477661133,37.30146026611328,36.67018508911133,25.14673614501953,24.291975021362305,31.545848846435547,70.77436828613281,16.99277114868164,23.86143684387207,55.707340240478516,13.145201683044434,111.17684173583984,18.852846145629883,24.239572525024414,38.8499870300293,25.667932510375977,16.46933937072754,55.24502944946289,23.00342559814453,16.014318466186523,39.83736038208008,,21.107595443725586,18.73723030090332,20.966567993164062,7.536574840545654,30.1416072845459,0.8892859816551208,12.742203712463379,0.3523222506046295,36.24973678588867,8.922318458557129,38.127445220947266,14.466320037841797,43.509033203125,28.89777946472168,17.636709213256836,42.82760238647461,15.638859748840332,33.261474609375,5.921870708465576,,25.54564094543457,21.21982765197754,18.560537338256836,12.718751907348633,34.82600021362305
2010-02-01,6.125387668609619,,17.87747573852539,30.591461181640625,5.920000076293945,42.151424407958984,1.2758715152740479,12.782463073730469,143.5937957763672,38.382144927978516,28.247699737548828,20.652647018432617,43.1473503112793,16.698604583740234,37.394554138183594,42.06608963012695,26.58490562438965,24.02745246887207,32.86222839355469,69.47994232177734,16.128610610961914,26.939638137817383,55.6380500793457,13.06731128692627,116.8807601928711,20.99995231628418,25.193092346191406,38.936500549316406,27.69844627380371,16.004858016967773,55.11298751831055,22.44141387939453,17.60641860961914,40.74347686767578,,20.38888931274414,19.752906799316406,21.331134796142578,7.167165279388428,34.65651321411133,0.9435709714889526,13.511731147766113,0.3708656430244446,37.982574462890625,8.391573905944824,39.48057556152344,14.6712646484375,45.162994384765625,29.398836135864258,17.645063400268555,41.234901428222656,15.735881805419922,36.16722869873047,5.90897798538208,,26.21137046813965,23.629426956176758,17.848922729492188,12.871103286743164,35.134098052978516
2010-03-01,7.034824371337891,,18.39951515197754,30.55560302734375,6.78849983215332,45.452003479003906,1.4452848434448242,13.695501327514648,142.9113311767578,42.28427505493164,29.03784942626953,22.242164611816406,42.38551330566406,18.295969009399414,39.59568786621094,43.65184020996094,29.708038330078125,24.33604621887207,32.47438049316406,71.59075164794922,16.5142879486084,29.943288803100586,63.445411682128906,14.067453384399414,127.841796875,21.773990631103516,28.62151336669922,40.604515075683594,29.533126831054688,16.697025299072266,60.87807846069336,24.00415802001953,17.99997901916504,42.936737060546875,,20.648727416992188,20.53096580505371,21.894336700439453,7.550787448883057,35.81689453125,1.0534290075302124,14.691015243530273,0.398337185382843,40.22613525390625,8.277751922607422,39.4743537902832,16.419279098510742,50.54804611206055,31.7262020111084,18.94855499267578,42.96695327758789,16.42435073852539,39.09264373779297,6.154292106628418,,25.290172576904297,25.814302444458008,20.35204315185547,13.235309600830078,36.44052505493164
2010-04-01,7.815845489501953,,18.464101791381836,29.264829635620117,6.855000019073486,47.50468063354492,1.441770076751709,13.68847942352295,121.3167953491211,45.809627532958984,28.642778396606445,25.728239059448242,41.93830490112305,21.036067962646484,42.525028228759766,44.120113372802734,31.350452423095703,25.022005081176758,39.17610549926758,74.025146484375,16.431350708007812,27.072240829467773,65.7461929321289,13.040027618408203,108.78883361816406,23.88885498046875,30.0124568939209,40.04403305053711,28.10102081298828,16.35927963256836,61.804168701171875,23.17574691772461,20.138593673706055,45.427207946777344,,19.574504852294922,21.1828556060791,22.82871437072754,8.13197135925293,39.51587677001953,1.4128570556640625,15.233534812927246,0.35964804887771606,39.93629455566406,8.070206642150879,38.78179931640625,16.964046478271484,53.64871597290039,32.30374526977539,21.857471466064453,48.35643005371094,17.117782592773438,41.47827911376953,6.206688404083252,,23.46327018737793,26.645421981811523,21.65346908569336,12.840710639953613,36.87032699584961
2010-05-01,7.689811706542969,,17.20446014404297,29.06404685974121,6.2729997634887695,42.72823715209961,1.4516116380691528,12.083934783935547,110.68838500976562,41.13313674926758,26.763357162475586,22.54209327697754,41.34912109375,21.26461410522461,38.572235107421875,42.541751861572266,28.4400634765625,23.799236297607422,36.68533706665039,67.67071533203125,14.550358772277832,25.152751922607422,56.99632263183594,12.046086311340332,108.08456420898438,22.959875106811523,27.040908813476562,36.30741882324219,26.150360107421875,15.731842041015625,57.25205993652344,21.73099136352539,18.44182586669922,43.03325653076172,,18.820348739624023,19.034679412841797,19.28554916381836,7.800752639770508,37.923404693603516,1.5878570079803467,14.525131225585938,0.3008131682872772,38.509552001953125,7.3510308265686035,38.407569885253906,15.788859367370605,51.31254959106445,29.041040420532227,21.454303741455078,38.017547607421875,16.40825080871582,39.6191520690918,5.912477016448975,,22.524059295654297,25.155733108520508,18.762861251831055,12.103398323059082,32.89331817626953
2010-06-01,7.529659271240234,,17.60910987854004,31.910932540893555,5.4629998207092285,40.09870529174805,1.4804331064224243,11.032156944274902,94.54793548583984,40.66604232788086,26.992990493774414,21.557992935180664,39.05511474609375,21.090129852294922,35.7649040222168,41.0666618347168,26.806161880493164,24.201765060424805,34.4213752746582,59.73495101928711,14.49113941192627,21.23172378540039,50.268314361572266,11.037016868591309,98.59796142578125,19.033775329589844,24.841991424560547,37.11668014526367,24.188091278076172,15.340082168579102,56.064208984375,22.514225006103516,15.215441703796387,42.74588394165039,,19.535402297973633,16.29638671875,17.277631759643555,7.6179633140563965,43.504119873046875,1.5521429777145386,13.555852890014648,0.23373694717884064,37.32164001464844,6.955377578735352,37.70969772338867,14.437098503112793,48.66636657714844,28.140012741088867,19.461044311523438,37.60068130493164,16.699283599853516,37.875701904296875,5.885714054107666,1.5886670351028442,22.004932403564453,24.59794807434082,16.767494201660156,11.574179649353027,31.259836196899414
2010-07-01,7.700889587402344,,19.615339279174805,33.158687591552734,5.894499778747559,45.23304748535156,1.529639720916748,10.785798072814941,104.47198486328125,47.21916580200195,27.068387985229492,24.2499942779541,40.39424133300781,24.316804885864258,40.165672302246094,49.427921295166016,28.669832229614258,25.865644454956055,34.11693572998047,68.7739028930664,15.9642972946167,25.687767028808594,56.55131149291992,12.026741027832031,113.2821273803711,19.46782684326172,27.279726028442383,36.50706100463867,26.61284828186035,17.010046005249023,64.42589569091797,23.92555809020996,15.453872680664062,45.25080108642578,,19.463947296142578,18.950422286987305,19.380088806152344,8.25537395477295,39.459381103515625,1.465000033378601,14.832845687866211,0.21038611233234406,40.052799224853516,7.316315174102783,38.45155715942383,15.198223114013672,54.80031204223633,30.823522567749023,19.44978904724121,40.535911560058594,17.72793960571289,41.84855270385742,6.311506271362305,1.329332947731018,23.692331314086914,26.42392921447754,18.162601470947266,12.325404167175293,32.68947219848633
2010-08-01,7.277300834655762,,19.30460548400879,33.603275299072266,6.241499900817871,46.13671112060547,1.4164637327194214,9.572009086608887,94.16341400146484,44.40561294555664,25.469350814819336,23.259750366210938,40.244659423828125,27.002838134765625,39.043087005615234,46.900184631347656,27.69119644165039,25.986644744873047,30.44150161743164,67.0822982788086,15.54066276550293,25.97259521484375,50.79793930053711,11.16278076171875,102.84922790527344,18.99665641784668,24.8610782623291,35.83462142944336,24.055774688720703,17.247709274291992,63.839656829833984,22.574710845947266,15.194519996643066,47.41177749633789,,19.859331130981445,17.367698669433594,17.623035430908203,8.48109245300293,43.285316467285156,1.7931430339813232,14.099665641784668,0.2135910987854004,39.60235595703125,7.760173320770264,37.80840301513672,14.658917427062988,54.74448013305664,28.270057678222656,19.795759201049805,36.234989166259766,18.642173767089844,42.425479888916016,6.730033874511719,1.2986669540405273,24.680484771728516,25.81172752380371,15.424788475036621,12.072587013244629,32.37723922729492
2010-09-01,8.494179725646973,,19.982145309448242,36.75851821899414,7.853000164031982,51.61479187011719,1.5823619365692139,10.063668251037598,113.73640441894531,53.61932373046875,26.51103401184082,25.477916717529297,46.10302734375,27.474674224853516,43.11604309082031,51.72584533691406,28.167741775512695,27.164546966552734,32.57908248901367,75.27544403076172,16.456281661987305,30.807043075561523,57.00737762451172,13.04226016998291,108.86788177490234,21.816375732421875,28.168474197387695,39.30641174316406,25.18048667907715,18.06256675720215,66.97859191894531,24.873266220092773,16.700490951538086,48.71487808227539,,20.791297912597656,17.36066246032715,18.487018585205078,8.66507625579834,44.33709716796875,2.316570997238159,16.142105102539062,0.26738959550857544,40.99688720703125,8.46802806854248,37.998477935791016,16.31028175354004,54.19712448120117,31.067119598388672,21.244359970092773,42.01907730102539,18.921630859375,43.792762756347656,7.120935916900635,1.3606669902801514,27.318145751953125,29.079605102539062,16.482410430908203,12.961628913879395,34.087371826171875
2010-10-01,9.009967803955078,,20.64950180053711,37.00951385498047,8.261500358581543,53.265533447265625,1.734904170036316,8.803174018859863,114.23079681396484,53.56480026245117,26.600723266601562,26.34743881225586,44.873416900634766,28.524019241333008,43.94057846069336,57.16742706298828,30.746253967285156,27.93147850036621,33.54277420043945,61.95608139038086,15.77607536315918,34.19838333129883,56.61631393432617,15.222872734069824,121.32991790771484,21.279232025146484,30.20066261291504,40.43562698364258,24.8960018157959,19.070186614990234,68.13203430175781,23.967668533325195,15.988714218139648,50.84626007080078,,20.7237548828125,17.494319915771484,20.132667541503906,8.76862907409668,43.065589904785156,2.4795711040496826,16.465587615966797,0.27517303824424744,40.59707260131836,8.591323852539062,40.279537200927734,17.370115280151367,55.8520393371582,32.611114501953125,20.630836486816406,47.666160583496094,19.241731643676758,45.341609954833984,7.101018905639648,1.4559999704360962,28.152984619140625,31.169923782348633,17.099184036254883,13.119040489196777,36.680206298828125
