Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,5.7493977546691895,,18.425186157226562,30.731464385986328,6.270500183105469,46.687416076660156,1.2217438220977783,11.707446098327637,141.11636352539062,34.90789794921875,27.105195999145508,20.65264129638672,40.64217758178711,15.65761947631836,37.301456451416016,36.670188903808594,25.146730422973633,24.291976928710938,31.545860290527344,70.77437591552734,17.152576446533203,23.861431121826172,55.70735549926758,13.153051376342773,111.66680908203125,18.994253158569336,24.239566802978516,38.84996795654297,25.667926788330078,16.469331741333008,55.419700622558594,23.00342559814453,16.014320373535156,40.10752868652344,,21.107589721679688,18.73722267150879,20.966556549072266,7.591777801513672,30.141599655151367,0.8892859816551208,12.85622501373291,0.3527328670024872,36.63113784790039,8.922317504882812,38.127445220947266,14.466327667236328,43.509033203125,28.897802352905273,17.636707305908203,43.05213928222656,15.63885498046875,33.62638473510742,5.921873092651367,,25.54562759399414,21.219831466674805,18.560537338256836,12.718750953674316,34.825984954833984
2010-02-01,6.125387191772461,,17.87748146057129,30.88349151611328,5.920000076293945,42.15142822265625,1.2758716344833374,12.848888397216797,144.40298461914062,38.38213348388672,28.24770164489746,20.65264129638672,43.14735412597656,16.741701126098633,37.39456558227539,42.06610107421875,26.58490753173828,24.027454376220703,32.86221694946289,69.47994232177734,16.28028678894043,26.939634323120117,55.63803482055664,13.075118064880371,117.39582824707031,21.15746307373047,25.193090438842773,38.9365119934082,27.698440551757812,16.004859924316406,55.2872428894043,22.441417694091797,17.60641098022461,41.019805908203125,,20.388893127441406,19.75290870666504,21.331130981445312,7.219659328460693,34.65650939941406,0.9435709714889526,13.6326322555542,0.37129783630371094,38.382198333740234,8.391571044921875,39.48057174682617,14.671266555786133,45.16300582885742,29.398845672607422,17.645057678222656,41.45111083984375,15.73588752746582,36.56401443481445,5.908977508544922,,26.211368560791016,23.629417419433594,17.848928451538086,12.871101379394531,35.13409423828125
2010-03-01,7.034824371337891,,18.399507522583008,30.84727668762207,6.78849983215332,45.45198440551758,1.4452846050262451,13.766666412353516,143.71665954589844,42.28426742553711,29.03784942626953,22.24216651916504,42.3855094909668,18.343191146850586,39.59568405151367,43.65184020996094,29.708038330078125,24.336063385009766,32.474369049072266,71.59074401855469,16.66958999633789,29.943279266357422,63.44540023803711,14.075855255126953,128.40530395507812,21.937307357788086,28.621524810791016,40.60451889038086,29.533123016357422,16.6970272064209,61.07057189941406,24.00416374206543,17.999980926513672,43.22793197631836,,20.648731231689453,20.53096580505371,21.894332885742188,7.606089115142822,35.81688690185547,1.0534290075302124,14.822471618652344,0.39880138635635376,40.64936065673828,8.277755737304688,39.474327087402344,16.419286727905273,50.54805374145508,31.726215362548828,18.94855308532715,43.19221496582031,16.424354553222656,39.52153396606445,6.154292106628418,,25.29016876220703,25.814292907714844,20.35205078125,13.235309600830078,36.44052505493164
2010-04-01,7.8158392906188965,,18.46410369873047,29.544189453125,6.855000019073486,47.50469207763672,1.4417698383331299,13.759596824645996,122.00035095214844,45.80964279174805,28.642776489257812,25.72823715209961,41.93830871582031,21.09035873413086,42.52501678466797,44.120113372802734,31.35045051574707,25.022005081176758,39.17609786987305,74.02513885498047,16.585878372192383,27.07225227355957,65.74620819091797,13.04781436920166,109.26827239990234,24.06803321838379,30.012435913085938,40.044036865234375,28.101009368896484,16.359275817871094,61.999595642089844,23.175743103027344,20.138595581054688,45.735321044921875,,19.574512481689453,21.18285369873047,22.828710556030273,8.191534996032715,39.515899658203125,1.4128570556640625,15.369834899902344,0.3600671589374542,40.356468200683594,8.07020378112793,38.781803131103516,16.96403694152832,53.64873123168945,32.30375671386719,21.857465744018555,48.60996627807617,17.1177921295166,41.93333435058594,6.206689357757568,,23.463275909423828,26.645435333251953,21.653470993041992,12.840709686279297,36.870330810546875
2010-05-01,7.6898112297058105,,17.204450607299805,29.341463088989258,6.2729997634887695,42.728233337402344,1.4516116380691528,12.146721839904785,111.31211853027344,41.133148193359375,26.763355255126953,22.542081832885742,41.34912872314453,21.319494247436523,38.57224655151367,42.5417594909668,28.440059661865234,23.799240112304688,36.68532943725586,67.67070007324219,14.687201499938965,25.152761459350586,56.996315002441406,12.053282737731934,108.56087493896484,23.132089614868164,27.040918350219727,36.307430267333984,26.150352478027344,15.731846809387207,57.433082580566406,21.730979919433594,18.44183349609375,43.325111389160156,,18.820344924926758,19.03468132019043,19.28555679321289,7.8578948974609375,37.92340087890625,1.5878570079803467,14.65510368347168,0.30116382241249084,38.914730072021484,7.35103178024292,38.407562255859375,15.788860321044922,51.31253433227539,29.041040420532227,21.454309463500977,38.21687698364258,16.408248901367188,40.05381774902344,5.912476539611816,,22.524063110351562,25.155729293823242,18.76286506652832,12.103404998779297,32.893314361572266
2010-06-01,7.52965784072876,,17.60911750793457,32.215538024902344,5.4629998207092285,40.09871292114258,1.4804326295852661,11.089473724365234,95.08074951171875,40.66602325439453,26.99298667907715,21.557981491088867,39.05511474609375,21.144563674926758,35.764896392822266,41.06666946411133,26.80616569519043,24.201765060424805,34.42137145996094,59.73494338989258,14.62741756439209,21.231725692749023,50.268306732177734,11.043608665466309,99.0324935913086,19.176544189453125,24.841989517211914,37.11667251586914,24.188085556030273,15.340073585510254,56.241493225097656,22.514217376708984,15.215441703796387,43.03579330444336,,19.535400390625,16.296388626098633,17.277633666992188,7.673760890960693,43.50411605834961,1.5521429777145386,13.67714786529541,0.23400935530662537,37.71429443359375,6.955379962921143,37.70969009399414,14.43709659576416,48.66637420654297,28.14000701904297,19.461034774780273,37.797828674316406,16.699283599853516,38.291229248046875,5.885711669921875,1.5886670351028442,22.00493049621582,24.597938537597656,16.767488479614258,11.574175834655762,31.25984764099121
2010-07-01,7.700891971588135,,19.6153507232666,33.4752082824707,5.894499778747559,45.233055114746094,1.5296401977539062,10.841836929321289,105.06067657470703,47.21917724609375,27.068389892578125,24.2499942779541,40.39424133300781,24.37956428527832,40.16569137573242,49.427921295166016,28.669830322265625,25.86563491821289,34.116939544677734,68.77391815185547,16.11442756652832,25.687772750854492,56.551307678222656,12.03392219543457,113.7813949584961,19.613845825195312,27.279727935791016,36.50707244873047,26.61284065246582,17.01004981994629,64.629638671875,23.925556182861328,15.45387077331543,45.55772018432617,,19.46394920349121,18.950429916381836,19.380084991455078,8.315839767456055,39.459388732910156,1.465000033378601,14.965574264526367,0.21063126623630524,40.47418975830078,7.316319942474365,38.451568603515625,15.198223114013672,54.80031204223633,30.823514938354492,19.449790954589844,40.74843215942383,17.727937698364258,42.30765914916992,6.311506748199463,1.329332947731018,23.69232940673828,26.4239501953125,18.1626033782959,12.325403213500977,32.689453125
2010-08-01,7.2773003578186035,,19.304609298706055,33.924049377441406,6.241499900817871,46.13671875,1.4164634943008423,9.621740341186523,94.69403076171875,44.4056282043457,25.469350814819336,23.259742736816406,40.244667053222656,27.072528839111328,39.043094635009766,46.90018081665039,27.69119644165039,25.986642837524414,30.441497802734375,67.0822982788086,15.686814308166504,25.97259521484375,50.797950744628906,11.169445991516113,103.30248260498047,19.139150619506836,24.861080169677734,35.83461380004883,24.05577278137207,17.247713088989258,64.04154968261719,22.57470703125,15.1945161819458,47.73335266113281,,19.859336853027344,17.367694854736328,17.62303924560547,8.543210983276367,43.28532028198242,1.7931430339813232,14.22582721710205,0.21384002268314362,40.019012451171875,7.7601752281188965,37.808414459228516,14.658918380737305,54.74448013305664,28.270063400268555,19.795747756958008,36.42496109008789,18.642168045043945,42.89091491699219,6.7300333976745605,1.2986669540405273,24.680484771728516,25.811731338500977,15.424786567687988,12.072588920593262,32.37723922729492
2010-09-01,8.49417781829834,,19.982147216796875,37.10940933227539,7.853000164031982,51.614776611328125,1.5823613405227661,10.115959167480469,114.37730407714844,53.61932373046875,26.511032104492188,25.477914810180664,46.10303497314453,27.54558563232422,43.11603546142578,51.72585678100586,28.167747497558594,27.1645450592041,32.5790901184082,75.27545166015625,16.611038208007812,30.807058334350586,57.00737762451172,13.050048828125,109.34768676757812,21.980012893676758,28.168466567993164,39.30641555786133,25.18048667907715,18.062572479248047,67.19039916992188,24.87327003479004,16.70049285888672,49.04526901245117,,20.791296005249023,17.36066246032715,18.487028121948242,8.728544235229492,44.337093353271484,2.316570997238159,16.28653907775879,0.2677011787891388,41.42822265625,8.46802806854248,37.99848937988281,16.31028175354004,54.1971435546875,31.0671329498291,21.244356155395508,42.239383697509766,18.921632766723633,44.273216247558594,7.120937824249268,1.3606669902801514,27.318151473999023,29.079614639282227,16.482404708862305,12.961625099182129,34.0873908996582
2010-10-01,9.009963989257812,,20.649497985839844,37.36279296875,8.261500358581543,53.265525817871094,1.7349034547805786,8.848916053771973,114.8744888305664,53.56481170654297,26.60072135925293,26.34743309020996,44.8734130859375,28.597637176513672,43.940574645996094,57.16743850708008,30.74624252319336,27.931467056274414,33.54276657104492,61.956077575683594,15.924444198608398,34.19839859008789,56.61627960205078,15.231965065002441,121.86463928222656,21.4388427734375,30.200653076171875,40.43562316894531,24.895998001098633,19.070188522338867,68.34748840332031,23.96767234802246,15.988714218139648,51.19111251831055,,20.7237606048584,17.49431800842285,20.132661819458008,8.832858085632324,43.065589904785156,2.4795711040496826,16.612930297851562,0.27549389004707336,41.02419662475586,8.591322898864746,40.279537200927734,17.370105743408203,55.852046966552734,32.611114501953125,20.630828857421875,47.916072845458984,19.24173355102539,45.83903503417969,7.101016998291016,1.4559999704360962,28.15299415588379,31.169918060302734,17.09918212890625,13.119040489196777,36.680213928222656
