Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,5.749396800994873,,18.42518424987793,30.440879821777344,6.270500183105469,46.6873893737793,1.2217435836791992,11.646933555603027,140.32554626464844,34.907901763916016,27.10521697998047,20.652652740478516,40.642154693603516,15.61731243133545,37.301475524902344,36.670196533203125,25.1467342376709,24.29196548461914,31.545833587646484,70.7743911743164,16.992769241333008,23.861431121826172,55.70734786987305,13.1451997756958,111.17680358886719,18.852840423583984,24.239566802978516,38.8499870300293,25.667930603027344,16.363689422607422,55.244998931884766,23.003427505493164,16.01432228088379,39.837364196777344,,20.956886291503906,18.737228393554688,20.966562271118164,7.5365753173828125,30.14161491394043,0.8892859816551208,12.742205619812012,0.3523223400115967,36.24972915649414,8.922317504882812,38.127445220947266,14.362093925476074,43.10857009887695,28.897785186767578,17.636709213256836,42.82761001586914,15.638853073120117,33.26148223876953,5.921873569488525,,25.400558471679688,21.21982765197754,18.560535430908203,12.71875286102295,34.82600402832031
2010-02-01,6.125385761260986,,17.87747573852539,30.59146499633789,5.920000076293945,42.151424407958984,1.2758718729019165,12.782470703125,143.5939178466797,38.38214874267578,28.247709274291992,20.652652740478516,43.147361755371094,16.698606491088867,37.394554138183594,42.06610870361328,26.58490562438965,24.027454376220703,32.862239837646484,69.4799575805664,16.12860107421875,26.939638137817383,55.6380615234375,13.06731128692627,116.88068389892578,20.99995994567871,25.193090438842773,38.93650436401367,27.698444366455078,15.902188301086426,55.112979888916016,22.441417694091797,17.60641860961914,40.74347686767578,,20.24332046508789,19.75290870666504,21.331127166748047,7.1671624183654785,34.65652084350586,0.9435709714889526,13.511734008789062,0.3708656132221222,37.98257064819336,8.391571998596191,39.480567932128906,14.565557479858398,44.74733352661133,29.398839950561523,17.645057678222656,41.234886169433594,15.735881805419922,36.167236328125,5.908977031707764,,26.062517166137695,23.629425048828125,17.848928451538086,12.871101379394531,35.134090423583984
2010-03-01,7.034822940826416,,18.399511337280273,30.555622100830078,6.78849983215332,45.45199203491211,1.4452848434448242,13.695501327514648,142.9112548828125,42.28425979614258,29.037851333618164,22.24216651916504,42.38551712036133,18.295969009399414,39.59568786621094,43.651832580566406,29.708038330078125,24.3360595703125,32.474365234375,71.59074401855469,16.5142879486084,29.943275451660156,63.445438385009766,14.067452430725098,127.84187316894531,21.77399444580078,28.62151527404785,40.604522705078125,29.533119201660156,16.58991813659668,60.878074645996094,24.004150390625,17.999982833862305,42.93672561645508,,20.501304626464844,20.530961990356445,21.894336700439453,7.550783634185791,35.8168830871582,1.0534290075302124,14.691010475158691,0.39833715558052063,40.226139068603516,8.277753829956055,39.474334716796875,16.30097770690918,50.08281707763672,31.7262020111084,18.94855308532715,42.96693420410156,16.424358367919922,39.0926513671875,6.15429162979126,,25.14654541015625,25.814292907714844,20.35204315185547,13.23531436920166,36.440528869628906
2010-04-01,7.815839767456055,,18.464107513427734,29.264835357666016,6.855000019073486,47.50468826293945,1.4417698383331299,13.688472747802734,121.3167953491211,45.80964660644531,28.642780303955078,25.728242874145508,41.93830490112305,21.03606414794922,42.525020599365234,44.1201171875,31.350448608398438,25.022008895874023,39.176109313964844,74.02515411376953,16.431352615356445,27.072248458862305,65.74617004394531,13.040027618408203,108.78882598876953,23.888851165771484,30.012451171875,40.04404067993164,28.10101318359375,16.25433921813965,61.804161071777344,23.17573356628418,20.13858985900879,45.42720413208008,,19.43474769592285,21.182859420776367,22.828710556030273,8.131972312927246,39.5158805847168,1.4128570556640625,15.233525276184082,0.3596479594707489,39.93628692626953,8.070205688476562,38.78179931640625,16.841812133789062,53.154937744140625,32.30374526977539,21.85746192932129,48.35642623901367,17.117780685424805,41.478267669677734,6.206689834594727,,23.33003044128418,26.645427703857422,21.653474807739258,12.840710639953613,36.870323181152344
2010-05-01,7.689815044403076,,17.204450607299805,29.06404685974121,6.2729997634887695,42.72821807861328,1.4516115188598633,12.08393669128418,110.68832397460938,41.13313674926758,26.763349533081055,22.542098999023438,41.3491325378418,21.26460838317871,38.57224655151367,42.54176330566406,28.440061569213867,23.799238204956055,36.685340881347656,67.67069244384766,14.550363540649414,25.152753829956055,56.996307373046875,12.046088218688965,108.08454132080078,22.959871292114258,27.040912628173828,36.30740737915039,26.150358200073242,15.630927085876465,57.25205993652344,21.73099136352539,18.441823959350586,43.03324508666992,,18.68597412109375,19.034685134887695,19.285554885864258,7.800756931304932,37.92341232299805,1.5878570079803467,14.52513313293457,0.3008132874965668,38.509552001953125,7.35103178024292,38.40756607055664,15.675095558166504,50.84025955200195,29.04105567932129,21.454309463500977,38.01755142211914,16.408252716064453,39.61916732788086,5.912475109100342,,22.396150588989258,25.155725479125977,18.762859344482422,12.103398323059082,32.893314361572266
2010-06-01,7.529656887054443,,17.609113693237305,31.910938262939453,5.4629998207092285,40.09870910644531,1.4804327487945557,11.032155990600586,94.54798126220703,40.6660270690918,26.99298095703125,21.557981491088867,39.05511474609375,21.090129852294922,35.76491165161133,41.06666564941406,26.806161880493164,24.201765060424805,34.42136764526367,59.734947204589844,14.491134643554688,21.231718063354492,50.268314361572266,11.037016868591309,98.59797668457031,19.033782958984375,24.841981887817383,37.11667251586914,24.18808937072754,15.241666793823242,56.064178466796875,22.514219284057617,15.215441703796387,42.745880126953125,,19.39592170715332,16.296382904052734,17.277631759643555,7.6179633140563965,43.50412368774414,1.5521429777145386,13.555849075317383,0.23373697698116302,37.32162857055664,6.955379009246826,37.70969772338867,14.333065032958984,48.21843338012695,28.1400089263916,19.461040496826172,37.60068130493164,16.69927978515625,37.87571334838867,5.885711669921875,1.5886670351028442,21.879962921142578,24.597944259643555,16.767494201660156,11.574177742004395,31.259851455688477
2010-07-01,7.700888633728027,,19.61534881591797,33.15866470336914,5.894499778747559,45.23307418823242,1.5296400785446167,10.78579330444336,104.47193908691406,47.219181060791016,27.068378448486328,24.249982833862305,40.39424133300781,24.316804885864258,40.16567611694336,49.42793273925781,28.669828414916992,25.86564826965332,34.116947174072266,68.77392578125,15.964289665222168,25.687763214111328,56.55131530761719,12.026738166809082,113.28211975097656,19.467824935913086,27.27971839904785,36.50705337524414,26.612831115722656,16.900924682617188,64.4259033203125,23.925559997558594,15.453877449035645,45.25081253051758,,19.324983596801758,18.95042610168457,19.380083084106445,8.255370140075684,39.459381103515625,1.465000033378601,14.832846641540527,0.21038615703582764,40.05279541015625,7.316319942474365,38.451568603515625,15.088714599609375,54.29595184326172,30.823522567749023,19.449787139892578,40.5359001159668,17.727935791015625,41.84854507446289,6.311504364013672,1.329332947731018,23.557783126831055,26.423946380615234,18.16260528564453,12.325408935546875,32.6894645690918
2010-08-01,7.277304172515869,,19.304594039916992,33.6032829284668,6.241499900817871,46.13671112060547,1.4164639711380005,9.572010040283203,94.16341400146484,44.40562438964844,25.469362258911133,23.259748458862305,40.24466323852539,27.00283432006836,39.0430793762207,46.90018081665039,27.69119644165039,25.986642837524414,30.44150161743164,67.08230590820312,15.540669441223145,25.97259521484375,50.79795837402344,11.16278076171875,102.8492660522461,18.996662139892578,24.86107063293457,35.834617614746094,24.055770874023438,17.137075424194336,63.83968734741211,22.57470703125,15.194527626037598,47.41178894042969,,19.71754264831543,17.367694854736328,17.623029708862305,8.48109245300293,43.28532028198242,1.7931430339813232,14.099666595458984,0.21359114348888397,39.60234451293945,7.760173320770264,37.80839920043945,14.553295135498047,54.24058151245117,28.270055770874023,19.79574966430664,36.2349853515625,18.642175674438477,42.42548751831055,6.730030059814453,1.2986669540405273,24.540321350097656,25.81174087524414,15.424779891967773,12.072585105895996,32.37724304199219
2010-09-01,8.49417781829834,,19.982147216796875,36.758522033691406,7.853000164031982,51.61478042602539,1.5823620557785034,10.063671112060547,113.73641204833984,53.61930847167969,26.51104164123535,25.477909088134766,46.103023529052734,27.474672317504883,43.116031646728516,51.72585678100586,28.167743682861328,27.164552688598633,32.5790901184082,75.27548217773438,16.456279754638672,30.807058334350586,57.007381439208984,13.04226016998291,108.86790466308594,21.816375732421875,28.16847038269043,39.30642318725586,25.180492401123047,17.94668960571289,66.97859954833984,24.87327003479004,16.70048713684082,48.71486282348633,,20.642850875854492,17.360660552978516,18.48702621459961,8.665079116821289,44.33708572387695,2.316570997238159,16.142105102539062,0.26738953590393066,40.99689865112305,8.46802806854248,37.99849319458008,16.192760467529297,53.69830322265625,31.067129135131836,21.244352340698242,42.01906967163086,18.921630859375,43.79276657104492,7.120934963226318,1.3606669902801514,27.16300392150879,29.079612731933594,16.48240852355957,12.961627960205078,34.08738327026367
2010-10-01,9.009965896606445,,20.649497985839844,37.009517669677734,8.261500358581543,53.26552200317383,1.734904408454895,8.80317497253418,114.23072052001953,53.564796447753906,26.6007080078125,26.347436904907227,44.8734130859375,28.52402114868164,43.940582275390625,57.167442321777344,30.746244430541992,27.93147087097168,33.542781829833984,61.95607376098633,15.776079177856445,34.19838333129883,56.61628723144531,15.22287368774414,121.32994842529297,21.27923583984375,30.200639724731445,40.43562316894531,24.89600372314453,18.947851181030273,68.13203430175781,23.967670440673828,15.988709449768066,50.84627151489258,,20.57579231262207,17.494312286376953,20.132659912109375,8.76862621307373,43.06560134887695,2.4795711040496826,16.46558380126953,0.2751730978488922,40.597084045410156,8.591325759887695,40.2795295715332,17.244956970214844,55.33796310424805,32.611106872558594,20.63083267211914,47.66616439819336,19.241729736328125,45.34160614013672,7.101018905639648,1.4559999704360962,27.99310302734375,31.169925689697266,17.09918212890625,13.11904239654541,36.680213928222656
