Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2015-01-01,25.925230026245117,37.93001937866211,41.85704040527344,73.68395233154297,17.726499557495117,102.36212921142578,7.754817008972168,11.95394229888916,257.4518737792969,60.0794677734375,51.58271789550781,43.46440505981445,114.92428588867188,55.63321304321289,62.74779510498047,69.8683090209961,82.82544708251953,54.38712692260742,64.00931549072266,165.7535858154297,17.237438201904297,14.728899955749512,97.64842224121094,26.657180786132812,137.9520721435547,80.1309814453125,69.18627166748047,72.92142486572266,40.01140213012695,28.899126052856445,98.3362045288086,58.86854553222656,55.02980422973633,69.65995788574219,75.31893920898438,40.56367492675781,24.809892654418945,34.284488677978516,20.37273597717285,19.55264663696289,6.311429023742676,39.90604782104492,0.46067148447036743,66.813232421875,18.036361694335938,61.0979118347168,32.36302947998047,129.59259033203125,55.22938919067383,81.19186401367188,60.140403747558594,31.28000259399414,114.22177124023438,11.083551406860352,13.573332786560059,88.37873077392578,91.09282684326172,37.71662521362305,22.879846572875977,53.815189361572266
2015-02-01,28.425704956054688,38.30975341796875,38.371742248535156,75.34837341308594,19.007999420166016,109.76459503173828,9.619649887084961,12.47470760345459,280.8222351074219,62.7913818359375,54.387718200683594,44.99648666381836,118.11511993408203,68.37613677978516,65.28759002685547,74.30530548095703,94.77213287353516,49.02579879760742,64.63308715820312,171.3485107421875,16.22346305847168,19.21284294128418,106.23200988769531,27.90089988708496,151.85848999023438,88.05813598632812,72.73905181884766,74.64723205566406,45.3783073425293,30.394277572631836,104.2972412109375,57.37229537963867,60.37989807128906,74.52802276611328,78.35511779785156,39.392784118652344,26.338821411132812,37.21223449707031,19.2948055267334,20.470022201538086,6.78442907333374,42.012752532958984,0.5292923450469971,70.51795196533203,19.80824851989746,62.14567565917969,30.620851516723633,127.25678253173828,58.660186767578125,85.36116027832031,61.432437896728516,28.239572525024414,109.44955444335938,11.855273246765137,13.555999755859375,94.51737213134766,93.46319580078125,39.80150604248047,22.597143173217773,54.5046501159668
2015-03-01,27.642606735229492,37.068641662597656,37.806270599365234,71.55591583251953,18.604999542236328,106.34803771972656,9.57140827178955,12.14331340789795,276.6033630371094,60.6175537109375,53.25111389160156,43.434608459472656,126.10005187988281,65.84331512451172,64.87838745117188,71.9186782836914,95.50968170166016,48.377986907958984,66.05225372314453,177.9752960205078,16.21885108947754,16.83234405517578,102.341064453125,27.507646560668945,150.87445068359375,87.18330383300781,74.19000244140625,73.76918029785156,44.85994338989258,28.463916778564453,98.45853424072266,59.824283599853516,60.6243782043457,74.06591033935547,81.57980346679688,38.67949676513672,26.26522445678711,34.75067901611328,19.546710968017578,16.878244400024414,5.952713966369629,43.52722930908203,0.5041135549545288,68.1241455078125,20.256650924682617,59.81693649291992,31.230257034301758,127.20507049560547,56.69775390625,85.35037231445312,61.26237106323242,27.61063003540039,113.29984283447266,11.20007610321045,12.584667205810547,98.39358520507812,84.55500793457031,39.7786750793457,22.14483070373535,52.71931838989258
2015-04-01,27.802549362182617,40.943946838378906,38.22298812866211,71.84468841552734,21.089000701904297,101.36711883544922,8.83610725402832,12.608697891235352,276.78155517578125,65.80595397949219,51.66909408569336,47.38320541381836,119.06678771972656,71.76634216308594,68.6358642578125,74.74930572509766,98.99717712402344,48.875728607177734,71.2822265625,197.03001403808594,16.416706085205078,20.669578552246094,111.70479583740234,27.213577270507812,157.65682983398438,82.5179672241211,71.77889251708984,72.74256134033203,46.8444938659668,28.707185745239258,99.98287200927734,59.181976318359375,56.117679595947266,73.38939666748047,78.15666198730469,40.40349578857422,27.457426071166992,41.57090377807617,18.96059799194336,20.617408752441406,7.949999809265137,42.88079833984375,0.5347024202346802,68.22206115722656,19.755916595458984,58.04301071166992,29.06783103942871,122.1697006225586,55.02873229980469,83.4003677368164,69.4634780883789,27.623096466064453,105.10521697998047,11.882715225219727,15.069999694824219,92.97249603271484,82.93122100830078,40.290523529052734,21.140241622924805,54.189247131347656
2015-05-01,28.942209243774414,42.515777587890625,37.833160400390625,70.8293685913086,21.46150016784668,103.72058868408203,11.194064140319824,13.059858322143555,278.1809387207031,65.15996551513672,51.57909393310547,44.425254821777344,119.00853729248047,71.69735717773438,63.65473556518555,77.3587417602539,100.49960327148438,47.71639633178711,64.00460052490234,206.3760986328125,16.325014114379883,17.50193214416504,112.48855590820312,27.042495727539062,165.49879455566406,85.94266510009766,74.11177062988281,73.4318618774414,49.034339904785156,28.990285873413086,100.74549102783203,64.97090911865234,57.21180725097656,72.91815185546875,78.5733871459961,41.30570983886719,28.22667694091797,40.04960250854492,19.225479125976562,21.201139450073242,8.915143013000488,44.10856628417969,0.533016562461853,69.16160583496094,20.23336410522461,57.68568420410156,28.62674903869629,125.83000946044922,56.6832275390625,86.454345703125,66.64410400390625,27.24273109436035,105.05307006835938,12.075014114379883,16.719999313354492,100.32518005371094,78.77803039550781,40.91938018798828,20.116416931152344,52.843360900878906
2015-06-01,27.98114776611328,42.89887237548828,35.9425163269043,71.2110366821289,21.704500198364258,96.70266723632812,10.049484252929688,13.471440315246582,263.1227111816406,64.77812957763672,50.51336669921875,43.32733917236328,112.72389221191406,68.62251281738281,60.213218688964844,80.1415786743164,103.93246459960938,44.965152740478516,63.18191146850586,196.78404235839844,15.303028106689453,16.584531784057617,109.60106658935547,26.780658721923828,168.10830688476562,85.71897888183594,72.8792724609375,71.9877700805664,50.51029968261719,27.765846252441406,98.03128814697266,69.22600555419922,54.75100326538086,72.89244079589844,85.10215759277344,38.619384765625,28.662647247314453,37.97869110107422,18.557241439819336,18.181299209594727,9.384857177734375,46.99140930175781,0.48660537600517273,66.94538116455078,19.68454933166504,57.575286865234375,26.826276779174805,119.86814880371094,53.95876693725586,82.6982421875,63.281429290771484,26.457773208618164,101.02166748046875,12.417616844177246,17.884000778198242,101.81906127929688,74.85314178466797,41.40275955200195,19.333003997802734,52.02970886230469
2015-07-01,27.0598201751709,44.699363708496094,38.38528823852539,72.94466400146484,26.8075008392334,101.29441833496094,9.487285614013672,14.194580078125,257.3439025878906,60.050743103027344,52.528961181640625,35.51698303222656,121.2703857421875,72.23941040039062,55.226165771484375,78.59534454345703,109.2684097290039,47.25734329223633,55.7054557800293,216.08282470703125,15.62934684753418,10.465535163879395,108.57807922363281,32.60551452636719,165.1131591796875,90.74935150146484,75.08060455322266,74.01905059814453,51.08427429199219,29.315095901489258,94.1443862915039,70.07174682617188,56.70493698120117,76.56504821777344,93.27799987792969,40.30070495605469,28.69959259033203,40.17224884033203,19.91452980041504,13.376505851745605,11.430999755859375,50.12358474731445,0.4827337861061096,69.61372375488281,21.169841766357422,56.44205093383789,29.632314682006836,134.6201171875,48.79298400878906,83.52217102050781,61.14396667480469,28.244775772094727,109.31266784667969,12.144932746887207,17.74333381652832,101.74745178222656,76.5955581665039,42.60273742675781,19.619192123413086,49.5345344543457
2015-08-01,25.15471076965332,40.14269256591797,36.83820343017578,70.70518493652344,25.644500732421875,99.17626190185547,9.550210952758789,12.972004890441895,231.44276428222656,58.917259216308594,48.77889633178711,35.143184661865234,116.8886489868164,68.35641479492188,50.55115509033203,67.9658203125,93.30842590332031,45.149803161621094,56.62534713745117,209.00169372558594,14.98158073425293,9.568906784057617,103.25315856933594,32.1254768371582,151.85226440429688,90.30732727050781,70.94954681396484,69.41734313964844,48.09431838989258,28.059127807617188,87.22418975830078,68.28076171875,56.7850341796875,72.85411071777344,88.73365783691406,36.80788040161133,25.553386688232422,37.436767578125,18.62917137145996,13.298603057861328,11.503000259399414,48.61405944824219,0.5439526438713074,67.14276123046875,18.915483474731445,52.43052291870117,27.72785186767578,132.05471801757812,44.56111145019531,76.92182922363281,57.120361328125,27.4112548828125,104.70006561279297,11.812045097351074,16.604000091552734,96.9701919555664,67.29483032226562,39.26049041748047,17.643102645874023,47.0518684387207
2015-09-01,24.717304229736328,34.99702072143555,38.94643020629883,67.47630310058594,25.594499588012695,90.68235778808594,9.477431297302246,12.36865520477295,229.22250366210938,50.37717819213867,49.28369903564453,34.29231643676758,120.99290466308594,68.4253921508789,49.85451126098633,61.5,93.60149383544922,46.313114166259766,52.64111328125,213.1416473388672,14.606412887573242,8.714537620544434,104.91722106933594,31.656858444213867,140.38597106933594,89.55519104003906,68.00761413574219,69.4794692993164,45.74587631225586,28.630029678344727,84.01564025878906,69.80965423583984,56.57978820800781,76.21084594726562,89.20000457763672,33.759361267089844,23.365217208862305,38.32438659667969,18.60893440246582,12.519537925720215,10.326000213623047,53.495025634765625,0.5989702343940735,68.13259887695312,18.584056854248047,53.372764587402344,28.384565353393555,138.85194396972656,43.56945037841797,67.15576934814453,51.25579071044922,28.558822631835938,108.14205169677734,11.591458320617676,16.559999465942383,97.22999572753906,69.84722900390625,38.04962158203125,17.79376220703125,46.93033218383789
2015-10-01,26.778947830200195,38.30311584472656,38.80258560180664,78.80597686767578,31.295000076293945,99.42832946777344,9.36417007446289,13.364203453063965,271.2186279296875,56.25811767578125,51.528099060058594,38.146270751953125,132.33302307128906,76.58558654785156,57.43886184692383,65.34149169921875,104.17057800292969,46.01054000854492,62.07744598388672,231.29058837890625,13.731009483337402,10.585150718688965,121.38623046875,36.5672721862793,151.48695373535156,96.36319732666016,74.17707061767578,75.19558715820312,48.20687484741211,30.48321533203125,92.26952362060547,68.04129028320312,60.61067199707031,86.82299041748047,101.176025390625,37.68320083618164,24.455596923828125,45.58055877685547,19.58373260498047,15.184738159179688,10.838000297546387,57.145877838134766,0.6893621683120728,74.40592193603516,20.009960174560547,56.66683578491211,31.51324462890625,151.83969116210938,48.18148422241211,80.43441009521484,58.08544921875,28.814376831054688,118.58424377441406,11.922338485717773,13.795332908630371,99.1404800415039,70.58985900878906,40.116981506347656,15.708122253417969,52.22616195678711
2015-11-01,26.510038375854492,37.74782180786133,38.36423110961914,76.60897064208984,33.2400016784668,97.93311309814453,9.920863151550293,13.881889343261719,280.2730407714844,56.62185287475586,51.29845428466797,39.169410705566406,135.09487915039062,78.53695678710938,57.716976165771484,66.65670013427734,103.92330169677734,43.622127532958984,60.446651458740234,240.43917846679688,13.431010246276855,7.3850812911987305,125.66748046875,37.829837799072266,153.52296447753906,104.34408569335938,74.65827941894531,75.35192108154297,50.39110565185547,30.67754554748535,93.6898193359375,68.4333267211914,63.12754821777344,88.30034637451172,103.4283447265625,36.54566955566406,25.56108283996582,47.06123733520508,19.049598693847656,14.365416526794434,12.333000183105469,57.691017150878906,0.7707639336585999,72.9278564453125,19.38871955871582,56.0233268737793,31.527992248535156,158.85394287109375,47.02602005004883,83.21971893310547,57.33485794067383,28.456588745117188,109.6253890991211,12.207319259643555,15.350666999816895,94.87283325195312,66.32365417480469,40.82831573486328,16.1472110748291,51.54446792602539
2015-12-01,23.688858032226562,38.45539093017578,40.31183624267578,74.73574829101562,33.794498443603516,93.08258819580078,11.038814544677734,13.404026985168457,262.39556884765625,52.9665641784668,52.032623291015625,33.83570861816406,135.51121520996094,77.265625,57.55181121826172,63.89222717285156,96.23918914794922,46.52372741699219,51.28873062133789,245.2235870361328,13.805791854858398,6.1121015548706055,130.7462158203125,38.581626892089844,146.11195373535156,103.07367706298828,74.81774139404297,77.01705169677734,49.899871826171875,31.159423828125,85.0517578125,70.73075866699219,62.66606140136719,92.09525299072266,103.84507751464844,36.4146728515625,23.705486297607422,48.36351013183594,19.971403121948242,14.037691116333008,11.437999725341797,54.516021728515625,0.8039360642433167,72.75310516357422,19.25295639038086,59.444313049316406,31.653371810913086,163.90957641601562,47.3398323059082,78.4521484375,52.17279052734375,30.259008407592773,115.40605926513672,12.475606918334961,16.000667572021484,99.02262115478516,62.18424987792969,40.55686569213867,16.82229232788086,49.63161849975586
2016-01-01,21.906450271606445,35.63809585571289,42.17973709106445,73.10618591308594,29.350000381469727,91.204833984375,10.200117111206055,11.293316841125488,243.62057495117188,48.50852584838867,52.743370056152344,28.32083511352539,126.80152130126953,67.0752182006836,55.3191032409668,65.01245880126953,88.32083129882812,49.071815490722656,51.455360412597656,253.26992797851562,14.700654983520508,4.152980327606201,123.05530548095703,37.755455017089844,130.97621154785156,98.4493408203125,74.55044555664062,78.3066635131836,44.96505355834961,31.13040542602539,83.59998321533203,66.3992691040039,59.056419372558594,96.49185943603516,111.33629608154297,35.23430633544922,19.28632926940918,48.023521423339844,21.47469139099121,15.595006942749023,9.184000015258789,54.219722747802734,0.7144200801849365,72.80812072753906,18.185335159301758,61.15105056762695,29.38896942138672,168.979736328125,43.21045684814453,77.26449584960938,54.0577392578125,31.6364688873291,110.5628662109375,13.073827743530273,12.74666690826416,97.35382080078125,57.25405502319336,37.47555160522461,18.36342430114746,49.567935943603516
2016-02-01,21.760168075561523,35.82217788696289,42.719337463378906,71.44783782958984,27.625999450683594,95.35081481933594,10.219950675964355,9.999459266662598,241.83755493164062,53.42454528808594,51.58108901977539,24.516216278076172,125.886962890625,66.76971435546875,53.38065719604492,67.68856811523438,88.04430389404297,48.40707015991211,47.03095245361328,247.65931701660156,15.655181884765625,6.888529300689697,123.22444152832031,35.567039489746094,121.2235107421875,97.16549682617188,73.21403503417969,78.88399505615234,42.832183837890625,31.282724380493164,85.09642791748047,60.439300537109375,55.876590728759766,91.3547134399414,106.08747863769531,34.91444778442383,18.51592254638672,44.35354232788086,21.688074111938477,20.18131446838379,9.340999603271484,53.852500915527344,0.7649099230766296,71.72299194335938,17.696256637573242,60.62690734863281,28.636932373046875,166.26736450195312,47.61084747314453,81.74615478515625,53.64634323120117,31.157909393310547,112.61053466796875,13.647242546081543,12.795332908630371,100.68460083007812,62.7090950012207,35.00604248046875,18.357887268066406,51.0323600769043
2016-03-01,24.66138458251953,37.46864700317383,46.34929656982422,79.32881927490234,29.68199920654297,103.68600463867188,11.786090850830078,10.798135757446289,264.0165710449219,60.40052032470703,55.51802444458008,29.41057014465332,132.5804443359375,72.7617416381836,61.806148529052734,64.99557495117188,91.53768157958984,53.133235931396484,52.726409912109375,269.694091796875,18.00244140625,9.335179328918457,135.50669860839844,37.83231735229492,127.81620788574219,104.45366668701172,81.40413665771484,81.7137222290039,45.053688049316406,33.64726257324219,95.68017578125,60.868675231933594,62.67808532714844,98.71524047851562,113.21156311035156,36.79194641113281,18.748313903808594,48.491249084472656,22.920942306518555,20.767297744750977,10.222999572753906,53.74757385253906,0.8722267150878906,75.1397476196289,17.856094360351562,62.1522102355957,32.8959846496582,183.82106018066406,49.69342803955078,86.30754852294922,55.568450927734375,33.82695388793945,124.38257598876953,14.467188835144043,15.317999839782715,108.96930694580078,63.69519805908203,36.35962677001953,18.952857971191406,53.70573425292969
2016-04-01,21.210735321044922,40.013790130615234,44.325016021728516,81.27386474609375,32.97949981689453,105.63685607910156,11.155407905578613,11.67301082611084,278.18377685546875,61.331695556640625,55.730194091796875,34.90267562866211,124.6296615600586,74.70323944091797,66.19867706298828,71.54171752929688,95.17854309082031,51.88195037841797,60.02006149291992,270.9313049316406,17.615890502929688,12.63950252532959,131.07363891601562,35.1038703918457,133.62158203125,105.39014434814453,83.01692962646484,84.64396667480469,48.08160400390625,32.74740982055664,98.90886688232422,63.844051361083984,62.9014892578125,99.35144805908203,116.66447448730469,38.46763229370117,20.28506088256836,43.78522491455078,22.77374267578125,27.34829330444336,9.003000259399414,51.66828155517578,0.8697788119316101,76.0311050415039,19.70556640625,60.4985466003418,34.1505012512207,164.23562622070312,51.813194274902344,87.10794067382812,60.53382110595703,32.761077880859375,120.47783660888672,14.33791732788086,16.05066680908203,111.77884674072266,69.84453582763672,37.57761764526367,18.64154815673828,56.79610061645508
2016-05-01,22.595516204833984,41.67643737792969,45.18359375,82.3713607788086,36.13949966430664,103.2835693359375,11.814400672912598,11.857406616210938,284.0545654296875,57.77822494506836,55.632205963134766,31.981348037719727,125.538330078125,82.498779296875,65.43421936035156,69.9936752319336,91.45472717285156,51.519737243652344,59.23310089111328,296.8885803222656,17.20423698425293,10.003263473510742,128.85711669921875,37.13557815551758,129.85179138183594,103.99691009521484,82.69727325439453,85.10462951660156,50.02406692504883,32.60121154785156,92.50917053222656,63.42143630981445,66.54327392578125,95.87191772460938,117.88489532470703,39.46369171142578,20.6297664642334,46.53333282470703,23.265716552734375,25.346240997314453,10.256999969482422,48.407230377197266,1.1437113285064697,74.70927429199219,20.90440559387207,61.694515228271484,35.74485397338867,170.20632934570312,49.93170928955078,88.25399017333984,57.489810943603516,32.32948303222656,118.36376190185547,14.698147773742676,14.881999969482422,113.46808624267578,67.41041564941406,38.134002685546875,19.731548309326172,57.194435119628906
2016-06-01,21.763301849365234,41.00093078613281,49.349220275878906,88.4686508178711,35.78099822998047,102.84908294677734,11.893998146057129,10.638795852661133,267.4101867675781,60.407752990722656,57.83659744262695,32.025447845458984,132.51695251464844,78.26100158691406,68.6334457397461,68.93048858642578,90.16429138183594,57.09088897705078,60.73283386230469,319.61181640625,18.419851303100586,10.057435989379883,134.18533325195312,34.88814926147461,121.47264862060547,101.03032684326172,84.94639587402344,92.26106262207031,47.62518310546875,33.134822845458984,94.63958740234375,67.01039123535156,65.74604797363281,94.52091979980469,113.39016723632812,40.41063690185547,19.582067489624023,45.240848541259766,25.442665100097656,30.59380340576172,9.14799976348877,48.38970184326172,1.1537989377975464,78.23171997070312,21.401601791381836,64.45799255371094,36.88045120239258,171.4676055908203,51.24772262573242,89.29248046875,59.96944808959961,35.464054107666016,130.92494201660156,16.22240447998047,14.152000427246094,119.86004638671875,70.32707214355469,35.857730865478516,20.505043029785156,60.733158111572266
