Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,5.749399662017822,,18.42517852783203,30.73145294189453,6.270500183105469,46.68740463256836,1.2217439413070679,11.646930694580078,140.32559204101562,34.90790557861328,27.105201721191406,20.652650833129883,40.64216613769531,15.61731243133545,37.30146026611328,36.6701774597168,25.1467342376709,24.291969299316406,31.54585838317871,70.77436828613281,16.992767333984375,23.861431121826172,55.707340240478516,13.1451997756958,111.1768569946289,18.85284996032715,24.239559173583984,38.84998321533203,25.667926788330078,16.469337463378906,55.24498748779297,23.00343132019043,16.014320373535156,39.83735656738281,,21.10759162902832,18.73722267150879,20.9665584564209,7.536573886871338,30.141605377197266,0.8892859816551208,12.742203712463379,0.3523223102092743,36.24974060058594,8.922319412231445,38.127445220947266,14.466334342956543,43.509029388427734,28.89779281616211,17.636709213256836,42.82758712768555,15.638853073120117,33.26148223876953,5.921872138977051,,25.545637130737305,21.219825744628906,18.56053352355957,12.718748092651367,34.82600021362305
2010-02-01,6.1253862380981445,,17.877479553222656,30.88347053527832,5.920000076293945,42.15142822265625,1.2758716344833374,12.782466888427734,143.59385681152344,38.38212585449219,28.24770164489746,20.652650833129883,43.14735412597656,16.698606491088867,37.39455795288086,42.06610107421875,26.584903717041016,24.027450561523438,32.86223220825195,69.4799575805664,16.128599166870117,26.93962860107422,55.638057708740234,13.067312240600586,116.88070678710938,20.999954223632812,25.193099975585938,38.936500549316406,27.698429107666016,16.004859924316406,55.11299514770508,22.441404342651367,17.60641860961914,40.74348449707031,,20.38888931274414,19.752906799316406,21.331132888793945,7.167163848876953,34.656490325927734,0.9435709714889526,13.511734962463379,0.37086552381515503,37.98257064819336,8.391573905944824,39.48057174682617,14.671269416809082,45.16300582885742,29.398845672607422,17.645063400268555,41.234893798828125,15.73588752746582,36.16722869873047,5.9089765548706055,,26.211368560791016,23.629413604736328,17.84893226623535,12.871098518371582,35.13410186767578
2010-03-01,7.034824371337891,,18.39950942993164,30.847274780273438,6.78849983215332,45.45199203491211,1.4452853202819824,13.695502281188965,142.91131591796875,42.28425979614258,29.0378475189209,22.24217414855957,42.38551712036133,18.295970916748047,39.59568786621094,43.65182876586914,29.708036422729492,24.3360652923584,32.474365234375,71.5907211303711,16.514286041259766,29.94328498840332,63.4454460144043,14.067453384399414,127.84188079833984,21.77398681640625,28.621519088745117,40.604515075683594,29.53311538696289,16.697021484375,60.87806701660156,24.0041561126709,17.999980926513672,42.936710357666016,,20.648731231689453,20.530969619750977,21.894332885742188,7.550783157348633,35.81690979003906,1.0534290075302124,14.69101619720459,0.39833709597587585,40.22614288330078,8.277753829956055,39.47433090209961,16.419281005859375,50.54806900024414,31.7261962890625,18.94855499267578,42.96692657470703,16.424352645874023,39.09265899658203,6.154291152954102,,25.29017448425293,25.814300537109375,20.35204315185547,13.235312461853027,36.44053268432617
2010-04-01,7.8158416748046875,,18.46410369873047,29.544193267822266,6.855000019073486,47.504676818847656,1.4417699575424194,13.688474655151367,121.31676483154297,45.809654235839844,28.642770767211914,25.728229522705078,41.93830871582031,21.03606414794922,42.525028228759766,44.12012481689453,31.35045051574707,25.022005081176758,39.17609786987305,74.0251693725586,16.431352615356445,27.072237014770508,65.7462158203125,13.040026664733887,108.78881072998047,23.88884925842285,30.01244354248047,40.044036865234375,28.10101890563965,16.359277725219727,61.80417251586914,23.175737380981445,20.13858985900879,45.42721939086914,,19.574504852294922,21.1828556060791,22.828716278076172,8.131973266601562,39.515892028808594,1.4128570556640625,15.233529090881348,0.35964807868003845,39.9362907409668,8.070205688476562,38.78180694580078,16.964038848876953,53.64870834350586,32.30374526977539,21.857467651367188,48.356422424316406,17.117782592773438,41.478275299072266,6.206689357757568,,23.463275909423828,26.645429611206055,21.65347671508789,12.840709686279297,36.870330810546875
2010-05-01,7.689812183380127,,17.20445442199707,29.341468811035156,6.2729997634887695,42.72823715209961,1.4516112804412842,12.083935737609863,110.6883773803711,41.13316345214844,26.763351440429688,22.54209327697754,41.34912109375,21.264610290527344,38.572265625,42.541770935058594,28.440061569213867,23.79923439025879,36.68532943725586,67.6706771850586,14.550357818603516,25.152759552001953,56.996307373046875,12.046088218688965,108.08455657958984,22.95987319946289,27.040912628173828,36.30741500854492,26.150360107421875,15.731840133666992,57.25204086303711,21.730989456176758,18.44182777404785,43.033260345458984,,18.820348739624023,19.034687042236328,19.28555679321289,7.800755977630615,37.923423767089844,1.5878570079803467,14.525134086608887,0.3008132576942444,38.50956344604492,7.351032257080078,38.40755844116211,15.788857460021973,51.31255340576172,29.041046142578125,21.45431900024414,38.01755142211914,16.408241271972656,39.619163513183594,5.912473678588867,,22.524065017700195,25.155719757080078,18.762859344482422,12.103400230407715,32.893310546875
2010-06-01,7.529658317565918,,17.609113693237305,32.215538024902344,5.4629998207092285,40.09870529174805,1.4804328680038452,11.032160758972168,94.54794311523438,40.66604232788086,26.992984771728516,21.5579891204834,39.05513000488281,21.090129852294922,35.76490020751953,41.066673278808594,26.806167602539062,24.20176887512207,34.42137145996094,59.73495101928711,14.491132736206055,21.23172378540039,50.26830291748047,11.037017822265625,98.59795379638672,19.033784866333008,24.841989517211914,37.1166877746582,24.188091278076172,15.340076446533203,56.064231872558594,22.514217376708984,15.215438842773438,42.74587631225586,,19.535398483276367,16.2963809967041,17.277631759643555,7.617964267730713,43.50411605834961,1.5521429777145386,13.555851936340332,0.23373694717884064,37.32163619995117,6.955378532409668,37.70968246459961,14.43709659576416,48.6663703918457,28.140003204345703,19.46104621887207,37.60068893432617,16.69928741455078,37.87569808959961,5.885710716247559,1.5886670351028442,22.004928588867188,24.597951889038086,16.767494201660156,11.574179649353027,31.259836196899414
2010-07-01,7.700886249542236,,19.615352630615234,33.4752082824707,5.894499778747559,45.23305130004883,1.5296400785446167,10.785795211791992,104.47196960449219,47.21916961669922,27.068387985229492,24.249988555908203,40.39423370361328,24.31680679321289,40.165687561035156,49.42790985107422,28.669830322265625,25.865636825561523,34.116947174072266,68.77388763427734,15.96429443359375,25.687767028808594,56.551307678222656,12.026738166809082,113.28214263916016,19.46782875061035,27.279722213745117,36.50706100463867,26.61284637451172,17.010046005249023,64.42594146728516,23.92556381225586,15.453876495361328,45.250816345214844,,19.463951110839844,18.950422286987305,19.38008689880371,8.255374908447266,39.459381103515625,1.465000033378601,14.832847595214844,0.21038611233234406,40.05279541015625,7.316317081451416,38.451576232910156,15.198216438293457,54.800331115722656,30.823516845703125,19.449792861938477,40.53588104248047,17.72793960571289,41.848548889160156,6.311507225036621,1.329332947731018,23.692333221435547,26.423934936523438,18.1626033782959,12.325407028198242,32.689456939697266
2010-08-01,7.2773027420043945,,19.304597854614258,33.924041748046875,6.241499900817871,46.13672637939453,1.4164633750915527,9.572007179260254,94.16340637207031,44.405635833740234,25.469345092773438,23.259735107421875,40.2446403503418,27.002836227416992,39.04308319091797,46.900177001953125,27.69119644165039,25.986648559570312,30.441495895385742,67.08229064941406,15.54066276550293,25.972604751586914,50.79795455932617,11.162778854370117,102.8492660522461,18.99665641784668,24.861083984375,35.83462142944336,24.05577278137207,17.247713088989258,63.839683532714844,22.574703216552734,15.194523811340332,47.41178894042969,,19.85933494567871,17.367698669433594,17.623035430908203,8.481096267700195,43.28531265258789,1.7931430339813232,14.099666595458984,0.21359112858772278,39.60236740112305,7.760171413421631,37.808414459228516,14.658915519714355,54.744476318359375,28.270061492919922,19.79574966430664,36.234989166259766,18.642173767089844,42.425479888916016,6.7300286293029785,1.2986669540405273,24.680484771728516,25.81173324584961,15.424777030944824,12.07258415222168,32.37724304199219
2010-09-01,8.494179725646973,,19.982147216796875,37.10939025878906,7.853000164031982,51.61479568481445,1.5823619365692139,10.06367301940918,113.73637390136719,53.61930847167969,26.511032104492188,25.4779052734375,46.1030158996582,27.474674224853516,43.11600875854492,51.725852966308594,28.16774559020996,27.164535522460938,32.57909393310547,75.27546691894531,16.456283569335938,30.807052612304688,57.007354736328125,13.042259216308594,108.86783599853516,21.81637954711914,28.168466567993164,39.30642318725586,25.18048858642578,18.062562942504883,66.97859191894531,24.873268127441406,16.70049285888672,48.71486282348633,,20.791292190551758,17.36066246032715,18.487024307250977,8.665075302124023,44.337093353271484,2.316570997238159,16.142099380493164,0.26738953590393066,40.99688720703125,8.468029022216797,37.99848937988281,16.310279846191406,54.1971321105957,31.0671329498291,21.244354248046875,42.019065856933594,18.921628952026367,43.79275894165039,7.120938777923584,1.3606669902801514,27.318159103393555,29.07960319519043,16.482410430908203,12.96162223815918,34.08739471435547
2010-10-01,9.009963035583496,,20.649505615234375,37.36278533935547,8.261500358581543,53.265541076660156,1.7349038124084473,8.803173065185547,114.23078155517578,53.564781188964844,26.600711822509766,26.347429275512695,44.873409271240234,28.524019241333008,43.940574645996094,57.16741180419922,30.746246337890625,27.93147850036621,33.54277420043945,61.95608139038086,15.776076316833496,34.198387145996094,56.616302490234375,15.22287368774414,121.32991790771484,21.279233932495117,30.200651168823242,40.43562316894531,24.895992279052734,19.0701904296875,68.13204193115234,23.96767234802246,15.988712310791016,50.84625244140625,,20.7237548828125,17.494312286376953,20.13266372680664,8.76862907409668,43.06560134887695,2.4795711040496826,16.465593338012695,0.2751730978488922,40.59708023071289,8.591323852539062,40.2795295715332,17.3701114654541,55.85204315185547,32.611106872558594,20.630830764770508,47.66617202758789,19.24173355102539,45.341609954833984,7.10101842880249,1.4559999704360962,28.152984619140625,31.169918060302734,17.099185943603516,13.11904239654541,36.68021774291992
2010-11-01,9.314411163330078,,19.63467788696289,36.60987854003906,8.770000457763672,54.04911804199219,1.8354274034500122,8.418758392333984,108.89300537109375,57.97130584716797,26.586679458618164,26.93486976623535,48.48957061767578,34.21310043334961,43.07347869873047,55.60426712036133,31.06961441040039,26.919130325317383,31.219297409057617,57.07254409790039,15.215680122375488,36.66956329345703,55.94480514526367,13.78442668914795,117.57246398925781,20.804067611694336,31.867431640625,39.04631423950195,24.7757511138916,19.64552879333496,68.66165161132812,22.919092178344727,17.094890594482422,51.192787170410156,,19.673587799072266,17.241544723510742,19.06828498840332,8.064459800720215,41.629119873046875,2.9414288997650146,17.41380500793457,0.3115728199481964,40.1805305480957,8.03895378112793,38.99295425415039,18.178586959838867,54.37722396850586,32.82917785644531,20.970108032226562,52.7472038269043,19.39594078063965,46.512672424316406,7.0528435707092285,2.355333089828491,28.52003288269043,32.03378677368164,17.853759765625,13.09967041015625,38.37382507324219
2010-12-01,9.65597152709961,,20.089384078979492,37.3845100402832,9.0,57.01424026489258,1.9971082210540771,10.256269454956055,127.3179702758789,64.17955780029297,27.91340446472168,30.484703063964844,51.788658142089844,32.43879318237305,48.95749282836914,61.81975173950195,31.920608520507812,27.685993194580078,32.082698822021484,59.76436996459961,16.29893684387207,43.462772369384766,64.63871002197266,14.733468055725098,126.90229797363281,24.33111000061035,34.293617248535156,39.574283599853516,28.101272583007812,20.595458984375,71.21266174316406,24.190105438232422,18.887224197387695,50.578758239746094,,20.569652557373047,19.179990768432617,21.19816780090332,8.362998008728027,43.46893310546875,2.509999990463257,17.2702693939209,0.3525511920452118,40.615726470947266,8.724992752075195,41.07445526123047,19.74795913696289,57.09044647216797,34.53181076049805,23.795116424560547,57.106258392333984,19.658184051513672,47.35353088378906,7.4563703536987305,1.775333046913147,28.19985008239746,33.07880401611328,20.373214721679688,13.060919761657715,40.59173583984375
2011-01-01,10.15768814086914,,19.921875,36.819820404052734,8.482000350952148,54.99006652832031,2.02356219291687,10.565768241882324,133.10488891601562,66.47512817382812,26.6630802154541,31.988788604736328,51.52329635620117,31.735950469970703,50.93190383911133,67.94769287109375,33.43975830078125,27.794795989990234,37.3403205871582,65.03034973144531,16.639474868774414,39.71305465698242,71.73786163330078,14.891973495483398,123.4762191772461,25.517824172973633,36.13215637207031,38.243412017822266,29.77066421508789,19.681079864501953,69.7323989868164,24.003707885742188,18.67636489868164,48.542701721191406,,19.133644104003906,20.72368621826172,21.06145477294922,8.599459648132324,39.06243896484375,3.05828595161438,16.735050201416016,0.5475992560386658,40.28076171875,9.078780174255371,40.308250427246094,21.082204818725586,61.83881378173828,35.663551330566406,24.07355308532715,60.86091232299805,19.344518661499023,48.286434173583984,6.984317302703857,1.6066670417785645,32.163360595703125,33.78208541870117,21.313308715820312,13.654288291931152,44.78858184814453
2011-02-01,10.57348918914795,,19.97771644592285,39.06406784057617,8.66450023651123,57.98384094238281,2.39571213722229,10.996711730957031,137.11785888671875,70.86335754394531,27.45509910583496,34.85820007324219,53.6390266418457,32.50514221191406,55.66401290893555,67.38709259033203,37.6294059753418,27.96578598022461,39.48136901855469,63.574092864990234,16.34589958190918,38.83169937133789,74.5162124633789,15.215431213378906,123.59695434570312,26.003623962402344,37.357845306396484,39.311954498291016,30.96547508239746,20.016138076782227,74.48416137695312,23.858726501464844,19.796775817871094,49.86713409423828,,18.787532806396484,20.957178115844727,20.188011169433594,8.922785758972168,39.204315185546875,2.9524290561676025,18.06403350830078,0.5187541246414185,39.72329330444336,9.58703327178955,40.555599212646484,22.860517501831055,63.69430923461914,36.64617919921875,23.33199691772461,63.890621185302734,19.59648323059082,52.37496566772461,7.342002868652344,1.5926669836044312,33.36213684082031,34.06053924560547,21.208126068115234,12.658286094665527,47.48100662231445
2011-03-01,10.432795524597168,,19.874032974243164,37.51481628417969,9.006500244140625,56.836753845214844,2.192016124725342,10.257955551147461,135.11473083496094,76.66023254394531,28.23832893371582,36.06661605834961,52.72925567626953,32.82707214355469,58.104347229003906,72.42523193359375,37.070213317871094,28.60102081298828,41.6609001159668,67.00142669677734,16.34062385559082,40.738441467285156,71.91151428222656,14.55462646484375,119.94207000732422,25.719079971313477,38.743919372558594,38.25355911254883,30.57418441772461,20.773956298828125,76.14800262451172,24.61850929260254,19.993465423583984,50.54724884033203,,19.041351318359375,19.290771484375,19.398164749145508,8.866483688354492,38.714866638183594,3.3968570232391357,15.359396934509277,0.4226037263870239,40.34339141845703,10.226612091064453,39.6229248046875,22.792312622070312,62.933956146240234,37.319847106933594,23.967384338378906,63.95814514160156,19.836395263671875,51.39108657836914,7.918907642364502,1.850000023841858,35.41496276855469,35.2476921081543,20.877763748168945,12.675332069396973,46.94993209838867
2011-04-01,10.481290817260742,,20.63189697265625,37.86955642700195,9.790499687194824,60.591609954833984,2.364443778991699,9.4567289352417,132.6238250732422,79.45541381835938,29.49359893798828,35.628536224365234,58.17332458496094,34.06072998046875,59.15838623046875,73.15563201904297,37.07881546020508,29.388919830322266,39.74150848388672,74.03253173828125,16.709117889404297,40.34975814819336,73.34616088867188,13.496439933776855,114.20211029052734,25.957550048828125,39.73019790649414,42.43077850341797,30.26247215270996,21.27783966064453,80.169677734375,25.906471252441406,19.857303619384766,52.02201461791992,,20.979551315307617,18.46463394165039,19.803089141845703,9.193134307861328,41.694923400878906,3.323857069015503,16.761409759521484,0.4578588604927063,43.4796142578125,10.558941841125488,41.745582580566406,23.064790725708008,67.05120849609375,39.49334716796875,23.482275009155273,61.55095291137695,20.320463180541992,54.93036651611328,8.050847053527832,1.840000033378601,38.68354034423828,37.09019088745117,19.20869255065918,13.482697486877441,49.098480224609375
2011-05-01,10.412435531616211,,21.60466957092285,40.16446304321289,9.834500312805176,60.318824768066406,2.387763738632202,9.048579216003418,139.1351776123047,73.14260864257812,30.82550048828125,33.06782531738281,59.31681442260742,37.41765213012695,56.70969009399414,64.5870361328125,35.81418228149414,29.546512603759766,38.423274993896484,74.57676696777344,16.582324981689453,38.048118591308594,70.4410171508789,13.122379302978516,106.42777252197266,25.34965705871582,38.640106201171875,43.44441604614258,28.832895278930664,21.072826385498047,79.73274230957031,26.935455322265625,18.335712432861328,54.16774368286133,,21.446414947509766,17.0925350189209,19.107845306396484,9.417399406433105,40.24367141723633,3.8685710430145264,17.19510841369629,0.4587745666503906,44.887081146240234,10.800634384155273,43.45378494262695,23.43863868713379,67.63994598388672,38.695369720458984,25.066028594970703,58.78717041015625,21.11850929260254,56.61843490600586,8.318947792053223,2.0093328952789307,38.46350860595703,37.62788391113281,18.72039031982422,13.54155445098877,46.58162307739258
