Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,5.749398708343506,,18.42517852783203,30.440874099731445,6.270500183105469,46.399169921875,1.2198129892349243,11.646933555603027,140.3256072998047,35.146053314208984,27.25661849975586,20.652652740478516,40.64216613769531,15.61731243133545,37.30146408081055,36.57538986206055,24.955514907836914,24.291976928710938,31.593860626220703,70.77437591552734,16.992774963378906,23.903728485107422,55.707359313964844,13.145200729370117,111.6668472290039,18.852848052978516,25.421669006347656,38.8499870300293,25.698762893676758,16.36368751525879,55.24502182006836,23.003429412841797,16.07671546936035,40.1075553894043,,20.95688247680664,18.771570205688477,20.966562271118164,7.536573886871338,30.14158821105957,0.8892859816551208,12.856225967407227,0.3523223400115967,36.24972915649414,8.922322273254395,38.40121841430664,14.362093925476074,43.10858154296875,28.89779281616211,17.63671112060547,43.052154541015625,15.849799156188965,33.26148223876953,6.0399699211120605,,25.400558471679688,21.219823837280273,18.56053352355957,12.718749046325684,34.82600402832031
2010-02-01,6.125386714935303,,18.098054885864258,30.591466903686523,5.920000076293945,41.89120101928711,1.2738556861877441,12.782471656799316,143.59385681152344,38.38212966918945,28.247711181640625,20.864255905151367,43.27992630004883,16.6986026763916,37.75244903564453,41.95735549926758,26.382749557495117,24.38079833984375,32.86222839355469,69.47994232177734,16.322038650512695,26.939638137817383,55.98539352416992,13.06731128692627,117.6590576171875,20.999954223632812,26.629009246826172,39.23443603515625,27.69843292236328,15.902180671691895,55.11296844482422,22.758228302001953,17.606420516967773,41.36844253540039,,20.24332046508789,19.75290870666504,21.430885314941406,7.244565010070801,34.65652084350586,0.9435709714889526,13.632634162902832,0.37086552381515503,37.982582092285156,8.470818519592285,39.48056411743164,14.565557479858398,44.74732971191406,29.58842658996582,17.74467658996582,41.58594512939453,15.735880851745605,36.478702545166016,5.908977031707764,,26.062503814697266,23.725902557373047,17.87997817993164,12.87109661102295,35.363304138183594
2010-03-01,7.034823417663574,,18.399507522583008,30.555622100830078,6.78849983215332,45.47127151489258,1.4430017471313477,13.703834533691406,143.5757293701172,42.284263610839844,29.0378360748291,22.242149353027344,42.38552474975586,18.295969009399414,39.59568405151367,43.74123764038086,29.482133865356445,24.3360652923584,32.4743766784668,71.59073638916016,16.514284133911133,29.94328498840332,63.445430755615234,14.067452430725098,128.4053192138672,21.935972213745117,30.017314910888672,40.60451889038086,29.53312110900879,16.725688934326172,61.236080169677734,24.004154205322266,17.999980926513672,43.227943420410156,,20.715970993041992,20.530963897705078,21.894336700439453,7.550784111022949,35.88703155517578,1.0534290075302124,14.88187026977539,0.3983370065689087,40.51188659667969,8.277753829956055,39.47433090209961,16.467016220092773,50.45629119873047,31.726186752319336,18.948558807373047,43.19221496582031,16.424352645874023,39.0926628112793,6.154291152954102,,25.146549224853516,25.814292907714844,20.352041244506836,13.309906959533691,36.44052505493164
2010-04-01,7.815841197967529,,18.4641056060791,29.26483917236328,6.855000019073486,47.211402893066406,1.4394922256469727,13.688472747802734,121.31674194335938,46.09538269042969,28.823131561279297,25.728242874145508,41.93828582763672,21.03606414794922,42.52503967285156,44.00605392456055,31.11205291748047,25.022008895874023,39.23273849487305,74.02513885498047,16.431358337402344,27.12044906616211,65.74617004394531,13.040026664733887,109.26826477050781,23.888856887817383,31.476085662841797,40.04404830932617,28.1324520111084,16.254335403442383,61.804161071777344,23.175739288330078,20.20777130126953,45.73530578613281,,19.43474006652832,21.218307495117188,22.82870864868164,8.13197135925293,39.51588821411133,1.4128570556640625,15.369842529296875,0.3596480190753937,39.936302185058594,8.07020378112793,39.08026885986328,16.841812133789062,53.15493392944336,32.30374526977539,21.857471466064453,48.609962463378906,17.341556549072266,41.47825241088867,6.340701580047607,,23.351463317871094,26.645435333251953,21.653480529785156,12.840713500976562,36.87033462524414
2010-05-01,7.689811706542969,,17.423748016357422,29.064043045043945,6.2729997634887695,42.46446228027344,1.449317216873169,12.083935737609863,110.68832397460938,41.13314437866211,26.763349533081055,22.77444076538086,41.491172790527344,21.26461410522461,38.932411193847656,42.4317741394043,28.223800659179688,24.14125633239746,36.68532943725586,67.67070007324219,14.731571197509766,25.152753829956055,56.996315002441406,12.046086311340332,108.8323745727539,22.959880828857422,28.550012588500977,36.63905334472656,26.150362014770508,15.6309232711792,57.2520637512207,22.037057876586914,18.44182777404785,43.68913650512695,,18.68596649169922,19.034687042236328,19.372568130493164,7.800756454467773,37.92341995239258,1.5878570079803467,14.655104637145996,0.30081313848495483,38.509559631347656,7.428501129150391,38.40755844116211,15.675093650817871,50.84025955200195,29.210813522338867,21.553688049316406,38.35105895996094,16.40825080871582,39.883243560791016,5.9124755859375,,22.396156311035156,25.27738380432129,18.79138946533203,12.173718452453613,33.11669921875
2010-06-01,7.529659271240234,,17.609113693237305,31.910930633544922,5.4629998207092285,40.14130401611328,1.4780937433242798,11.039308547973633,95.1252670288086,40.666046142578125,26.99298095703125,21.55799102783203,39.05512619018555,21.090129852294922,35.76490020751953,41.16722869873047,26.602325439453125,24.201763153076172,34.4213752746582,59.734954833984375,14.491131782531738,21.23172378540039,50.58747482299805,11.037016868591309,99.03248596191406,19.167375564575195,26.053482055664062,37.11668395996094,24.188085556030273,15.37060832977295,56.389366149902344,22.514217376708984,15.215435028076172,43.035804748535156,,19.61098861694336,16.29639434814453,17.27763557434082,7.696595668792725,43.581790924072266,1.5521429777145386,13.72792911529541,0.23373688757419586,37.609275817871094,6.955380916595459,37.70969772338867,14.333063125610352,48.6461067199707,28.140005111694336,19.46103858947754,37.79782485961914,16.69927978515625,37.87571716308594,5.885712146759033,1.5886670351028442,21.97178840637207,24.597942352294922,16.767492294311523,11.574178695678711,31.259836196899414
2010-07-01,7.700888633728027,,19.6153507232666,33.15869903564453,5.894499778747559,44.953800201416016,1.5272228717803955,10.78579330444336,104.4720230102539,47.533634185791016,27.242279052734375,24.497478485107422,40.394222259521484,24.31680679321289,40.16568374633789,49.30012512207031,28.451814651489258,25.865636825561523,34.16651916503906,68.77391815185547,15.964286804199219,25.810243606567383,56.55130386352539,12.026738166809082,113.78137969970703,19.467824935913086,28.61008644104004,36.507083892822266,26.649246215820312,16.900930404663086,64.4259262084961,23.925561904907227,15.539164543151855,45.55768966674805,,19.324983596801758,18.98558235168457,19.38008689880371,8.255372047424316,39.45937728881836,1.465000033378601,14.965570449829102,0.21038605272769928,40.052791595458984,7.316317081451416,38.752498626708984,15.269028663635254,54.295921325683594,30.823522567749023,19.449785232543945,40.748435974121094,17.95115852355957,41.84854507446289,6.458641529083252,1.329332947731018,23.557777404785156,26.42394256591797,18.16261100769043,12.32540512084961,32.689449310302734
2010-08-01,7.277304172515869,,19.529884338378906,33.60328674316406,6.241499900817871,45.851890563964844,1.414225697517395,9.57201099395752,94.8304443359375,44.40562438964844,25.469348907470703,23.259740829467773,40.39107894897461,27.002838134765625,39.40821075439453,46.778934478759766,27.480627059936523,26.351606369018555,30.441499710083008,67.08232116699219,15.73742961883545,25.972599029541016,50.797935485839844,11.162779808044434,103.56188201904297,19.158199310302734,26.261207580566406,36.17254638671875,24.055776596069336,17.137067794799805,63.839683532714844,22.871421813964844,15.194522857666016,48.09082794189453,,19.717548370361328,17.367694854736328,17.717039108276367,8.559928894042969,43.2852897644043,1.7931430339813232,14.225831031799316,0.21359114348888397,39.60234832763672,7.846615314483643,37.80839920043945,14.553292274475098,54.2405891418457,28.441495895385742,19.898561477661133,36.56267547607422,18.642168045043945,42.711395263671875,6.7300310134887695,1.2986669540405273,24.54033660888672,25.92991828918457,15.452256202697754,12.143044471740723,32.608917236328125
2010-09-01,8.494178771972656,,19.98214340209961,36.75851821899414,7.853000164031982,51.59724044799805,1.5798615217208862,10.071752548217773,113.73638153076172,53.61930465698242,26.511030197143555,25.4778995513916,46.103023529052734,27.47467803955078,43.11604309082031,51.80769729614258,27.953548431396484,27.16453742980957,32.57909393310547,75.27545166015625,16.45627784729004,30.80704689025879,57.429115295410156,13.042259216308594,109.3476791381836,21.81637954711914,29.542177200317383,39.30641555786133,25.180492401123047,18.08264923095703,67.32645416259766,24.87327003479004,16.70049285888672,49.04526901245117,,20.859127044677734,17.36066436767578,18.487024307250977,8.66507339477539,44.44545364379883,2.316570997238159,16.34773826599121,0.26738953590393066,41.305816650390625,8.468029022216797,37.99848556518555,16.1927547454834,54.12212371826172,31.067138671875,21.244352340698242,42.239376068115234,18.92162322998047,43.79276657104492,7.120934963226318,1.3606669902801514,27.26318359375,29.07958984375,16.482406616210938,12.961624145507812,34.08737564086914
2010-10-01,9.009963035583496,,20.64950180053711,37.00951385498047,8.261500358581543,52.93669509887695,1.7321627140045166,8.803174018859863,114.2307357788086,53.859840393066406,26.784648895263672,26.585697174072266,45.018333435058594,28.52402114868164,43.94058609008789,57.01962661743164,30.5124454498291,27.93147087097168,33.59542465209961,61.9560661315918,15.776077270507812,34.30625915527344,56.61627960205078,15.222872734069824,121.86466217041016,21.27923583984375,31.67346954345703,40.43563461303711,24.92811393737793,18.947858810424805,68.13202667236328,23.967676162719727,16.070707321166992,51.19111251831055,,20.575788497924805,17.53055763244629,20.13266372680664,8.768630027770996,43.06560134887695,2.4795711040496826,16.6129207611084,0.27517321705818176,40.59706497192383,8.591325759887695,40.58917999267578,17.4293155670166,55.33796310424805,32.61111068725586,20.630834579467773,47.916080474853516,19.473068237304688,45.34160614013672,7.238107204437256,1.4559999704360962,27.993101119995117,31.169933319091797,17.099184036254883,13.11904239654541,36.680206298828125
