,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2016-02-01,0.0196708066086716,0.03614328962374393,-0.023257419925774032,-0.03114235294287257,-0.07235615936818679,0.04570903794271168,0.0073968668550976205,-0.13396794015843533,-0.016489567239784012,0.08543805713022835,-0.020331985939874564,-0.1336870721111743,-0.011049544679089486,-0.010358995401724157,-0.03549863083025463,0.050954259271669224,0.003297768010583267,0.00683095642211334,-0.08381646975142815,-0.02972547835404625,0.05629864636497203,0.4914242841645916,-0.023544887135411512,-0.061617607074541704,-0.09283689960895247,-0.012125929324517956,-0.009633634548619157,0.011222759403260885,-0.0631706581295685,0.021721866351053287,0.029246904669904674,-0.08187719002147308,-0.05734552783803395,-0.05321014805281499,-0.03580198439704245,-0.002327313208368962,-0.042118717310101556,-0.04668809935828869,0.001482432433948102,0.2415719840168743,0.04046426006349959,0.011693095373737973,0.07998895933470429,0.0032125602747470824,-0.02238779434359051,-0.016005502595738203,-0.03021039135504098,-0.027369579220061696,0.07665933351187416,0.03906457180635778,-0.01880475292428021,-0.02765036970127379,-0.012011199725276343,0.03615762073332158,-0.017483993614454837,0.028091047617620254,0.06733443976821157,-0.021823899390453143,0.046507769234099564,0.014573061748775009
2016-03-01,0.09246738458526019,0.026792440890178175,0.09738875724635411,0.08442275978620045,0.0705092539283722,0.07712734351212466,0.1392881343029688,0.08199694217067437,0.08982104328456468,0.12262242763739416,0.06350164261370336,0.16931267950345164,0.03973758902166292,0.09316617318536637,0.14077617009709426,-0.046539365227195637,0.033012155115866096,0.08199392940384083,0.09003678463647155,0.07793286809591014,0.14839313249752922,0.30558196816114264,0.09620205362324159,0.07405160418035647,0.05520226657185684,0.06821256768058286,0.10146616223882308,0.030578841169040513,0.06851256824816514,0.06472368750887386,0.09601314213090732,-0.011756144961882101,0.11709230528693362,0.07861447010760617,0.058002332894600696,0.04577112941282424,0.007999812363927696,0.07970782398568356,0.05736811046560021,0.03432414795363467,0.07805843690693745,-0.0069619561367751616,0.135486327114079,0.04531856250245659,0.016892789533134153,0.03085875683569462,0.14852463650749143,0.11451464042101935,0.058955485514329456,0.07377264315167913,0.04742353296389331,0.09010010480946387,0.12346671175834814,0.06649758573025913,0.19597740565411795,0.08308110619618692,0.019623138359411686,0.058529796575685814,0.04921992682968211,0.05863870171331739
2016-04-01,-0.1090833670532343,0.10043718443871438,-0.10392102756775792,0.01779270706706245,0.08942966425916958,0.028772214403930976,-0.03894695706060616,0.06006135036322881,0.033672090772349214,-0.010968837727253076,0.019566488890431215,0.1924801769079132,-0.05615415485023138,0.039537522593284705,0.055678762521869485,0.11273939287644084,0.06160464471027348,-0.006646104613653898,0.13615241875494996,-0.002545749838346943,-0.02483209132067033,0.29179068678397635,-0.06262801600344904,-0.09230418690009805,0.030913155352280897,0.014238796715147745,0.028974348906872165,0.03397504350482293,0.039418257104058614,-0.00358892508414433,0.048748806859350784,0.06307915330975698,-0.027364592982743678,0.012037649101399883,0.050329890274371514,0.05447034793373907,0.0828694804219022,-0.044762000357959617,-0.01414019826186461,0.25686921402767193,-0.09062984973477137,-0.008162185935566876,0.027134752306722614,0.02772765692223959,0.10848136297189367,-0.034397681143994496,0.04122150640941153,-0.12089256855588337,0.016961696916053825,-0.0026307252626843695,0.07099992256784153,-0.0532153771012584,-0.07340208922706526,-0.01742961096874807,0.017863253455202656,0.015992271248122317,0.04698780262838089,0.0710580761006489,0.009572664510290187,0.021000954633786435
2016-05-01,0.03200434103278858,0.03168647142804474,0.06503461886509396,0.02880812804613016,0.09077342221237869,-0.030299128128744468,0.03384894116144696,0.004854023911036799,-0.007454944207408089,-0.058727765710301805,-0.016749558515513113,-0.08119407817330064,0.01923434451971455,0.09575529963084321,-0.02055259125040017,-0.03898906634073977,-0.058408063147774435,0.0054935463324395405,-0.04352216938755494,0.1174434897396527,0.006079862800393729,-0.21441175627602385,0.0004001833093640432,0.05028281317964355,-0.011613681417010982,-0.03990851575333369,-0.017782279886140798,0.02218104555907289,0.03254338471517782,0.012614498421824383,-0.04472094057102545,-0.025129632300558473,0.06017938071855521,-0.01730934578638968,0.012633100025276074,0.04067203667822992,0.026452372477150526,0.029213097389158345,0.032758880598102,-0.05972494051801751,0.11988142606113134,-0.08572917047352191,0.2184108227755326,-0.04400069170487079,0.022499156769630546,0.038556328788354896,0.0508665803674565,0.058659222168330964,-0.01174279458415502,0.023429221877387038,-0.0367124109694677,0.0015656996708453257,0.02267218628654887,0.041934168536107166,-0.027552605748294767,0.014167627100438446,-0.020085549761739263,-0.02647230043154728,-0.018271233700458696,0.013285410628929904
2016-06-01,-0.004056343822438704,-0.0008572732349822372,0.003935183112037208,0.057068890273241565,-0.030955847522648905,0.0050511869858693124,0.024367686916196837,-0.09782346516888628,-0.046370812560916345,0.015998505623207697,0.06363153117883678,0.007179221750592844,0.055522932051933926,-0.01852556409776112,0.03756492205118781,0.00984541256922924,0.0044482817922838185,0.03531952993210265,0.05168864666537112,0.0500511549946718,0.04460069078284651,0.0017993100446538355,0.015771751508807993,-0.06296481168066498,-0.07921865725981547,-0.003181515382220928,0.0439634723646396,0.06204718812236802,-0.03716879750682768,0.003117910800743546,-0.032486976359783204,0.05700465437544912,-0.022972324920679,-0.003526486298868101,-0.01583803144398862,0.02660742667643141,-0.046617760383916164,0.03632209975513663,0.09312684746711684,0.1819189481597083,-0.09550021639110987,0.0077856655928076664,0.040681467790573064,0.06623569939130658,0.03507483242502591,0.04314050661702015,0.05222887327483887,0.01344463847660127,0.02286044543150547,0.027670692033109706,0.018637240670100582,0.07090887740097121,0.07068748895181153,0.0955442845166795,-0.0755438050772608,0.05516045451647733,0.012242062672394641,-0.042239547526398726,0.054106170237690834,0.04306266094480425
2016-07-01,0.05652123725619007,0.07077037926444295,0.07076883851214055,0.03043609479988664,0.07463794510213163,0.04605281154039257,0.028113331984548906,0.06958061199130636,0.05033089754794406,0.09942907445663472,-0.003682928799584574,-0.06759575764292089,0.05635069543755874,0.0018956723756400756,-0.02722259596462225,-0.0452767463503354,-0.026135794945547127,0.04730416038183153,-0.047618508423521694,-0.030598298779006793,0.04131482211463431,0.13929586948119962,0.01269355485349576,0.1079868504884097,0.07088549208821496,0.061743857936140595,-0.01523655236144868,0.03957435098334294,0.013700788043007445,-0.011282965495820144,0.05927498030252397,0.03209061644729494,0.04272531695967749,-0.018258273786339596,0.06947509628219896,0.027441241600351066,0.09618791093633954,0.07999051646872854,-0.016264172875111282,0.11897663452704323,-0.010608424829966637,0.00695158534286809,0.16907447522145574,0.01799845779436648,0.03737989590741221,0.02024842650580551,0.11169743369014395,-0.05531262682640408,0.06048553625754772,0.020249120024278013,0.04390240379077054,0.007205560346255958,0.0824602319652988,0.006868276946168217,0.13060198899223902,0.009515556402631796,0.07331404150240517,0.026835803905537192,-0.0168454380844567,-0.04551376722156274
2016-08-01,0.0050573878042712034,-0.037909284625557475,-0.021257044751527322,0.028249248380454388,0.024430272214116224,0.02810442598790723,0.06370429947949577,0.10405901235164877,0.0158777194460639,0.009438856806939596,-0.00822728106931596,-0.001089838163138063,-0.02541066570642977,-0.032033030816666176,-0.01133045944468292,0.07438567378953255,-0.016551939994801666,-0.06969302125352146,0.06504164367979058,-0.0066471097935934245,-0.0953388076877357,-0.22305384587985003,0.023040366431338947,-0.0029912250407674716,0.07197974458432267,-0.03467566929826266,-0.007026688944883716,-0.052003639571963335,0.06315344403770497,-0.01685587982561093,0.056640957120182064,-0.06074486118209992,-0.043658635919596116,-0.02276173340579775,0.0016287847999286696,0.05785508255590602,0.11138178392902105,-0.0189740425046635,-0.05779563002157704,-0.1346582326768344,0.04399344319058868,0.02104192056385489,0.0510308579041231,-0.03679552206801212,-0.0645537392411615,0.03212325555612194,-0.030389248369856438,-0.0659670818018874,0.0006032191122603558,-0.05197656177693654,-0.01039563598189021,-0.026836499437257272,-0.023582691871003914,-0.03759232724799572,-0.08995911068566849,-0.055963682693093014,0.042345231792121435,0.061362751806670286,-0.04678331248682953,0.0029942247947059367
2016-09-01,0.032236655996343656,-0.03322553154713545,0.05315741282621456,0.011646188366258862,0.07011821030460286,-0.05523986799772422,-0.04115953762206631,-0.05001672496381218,-0.047531137080116664,0.06018456380414978,-0.015250614648865155,0.05736750858060031,-0.04841293598005335,-0.08521701908407558,0.005461461714048269,-0.00010410048477466766,-0.027906341132658306,-0.004371428760353799,0.09413450482447891,-0.02490898868602502,-0.0024758500415529624,0.05854140722125349,-0.05425990633533364,0.0006396135165236232,-0.04854135110258324,-0.036096432568813556,-0.0009872261981939707,-0.01659293449617715,-0.014883518516900413,-0.03575127250091232,0.0048896986531602165,0.00511090953863403,-0.06453478653037993,0.020287118543024008,0.011860635544724826,-0.018987529493246464,-0.004566421676311982,0.02440096379244594,0.021684106038151116,0.02265619175659917,0.0018373030959956856,-0.10206351296260045,0.0968644111804128,0.010966055758108368,-0.021060868513768805,0.05254073167709203,0.03935563041368009,0.026815543243484105,-0.006459902719259843,0.012777098391654838,0.0074692053230983714,0.0093715345310151,-0.00126996053822458,0.01487889474977554,-0.01372605193901014,0.015795387656582137,0.016637673601678137,-0.04802731947996293,-0.012226568644130392,0.00618648339826706
2016-10-01,0.011044026969755403,-0.1354197667888373,0.019918902151218554,0.07001909279243873,-0.04288139044534372,-0.04756672257818027,-0.007934099797510282,0.06611182550499267,-0.04025046823609936,-0.04537463034795787,-0.03878068698565243,-0.025594270613440603,-0.03257844394135775,0.059643682193848406,0.029292695537020973,0.027215549712491426,-0.007882469363179875,-0.00432768479617972,-0.062052116773451814,-7.448607066929715e-05,0.013163551861653829,0.04250757184197512,0.012978515800239478,0.012266591832334452,0.09960398913287971,-0.04890421680917767,-0.06803588026976219,-0.02616363167782851,0.042898214962209365,0.0017340153460806106,-0.042466325435252236,-0.06992232674771215,-0.04215986371832824,-0.04532801602340957,-0.004392964657851679,-0.0676413547685947,0.03648040114806704,0.002576925523617331,0.04936384553657882,-0.05962804888052069,0.2074314126318113,-0.06975208120581855,0.0438331797166244,-0.031049706348211838,-0.06690942559026068,-0.041862744423594056,-0.028598282135925128,-0.04469149438446383,0.01053023298806924,-0.12262688430546792,0.002441975208083657,0.011919005090316986,-0.09923424634012647,-0.09176416862017359,-0.021325447983562618,0.012590994086881208,-0.08280322625529284,0.006868165557222909,0.0011856513600115824,-0.02419336085127984
2016-11-01,0.024015343969992945,0.1516918514926756,-0.02196447105936264,-0.07680239092899122,-0.05782906568127591,0.1062792178980485,-0.0014592467980449023,0.22330919431602225,0.06157170426698316,0.1316663167634736,-0.08172608936020159,0.1423322083704839,0.05835532459070909,-0.03521153003733862,0.06664139262327769,0.14262329652074607,0.07135098961461478,-0.009438842123382224,0.09799271942095633,-0.025891749512930096,-0.0509585724741117,0.31831316279328775,0.04458505331351725,-0.06852086886500604,0.20391948287235198,0.0471369088031841,0.02226158624847463,-0.030250715452710075,0.11370786450350065,-0.015902873827310496,0.09911627154855242,-0.06663361357950529,0.07059393738425168,0.06590146802009379,-0.08933463090844472,0.046564824021302985,0.22582257967135846,0.008372939316860626,-0.1182278622517748,-0.15141444651864208,-0.05040945050595122,-0.0023947213356763984,0.20370053486351986,-0.08600195447679093,-0.018513176499430746,-0.04914954909149572,-0.04889525763008655,-0.03898799835142734,0.02731909192429809,0.052797843121005716,0.0584086057608184,-0.10686021712259672,-0.014659798166631283,0.05430181907395254,-0.06710433528972184,0.08903118467926073,0.11970588425425029,0.11652097967076722,-0.08758266690653374,0.023896081599073127
2016-12-01,0.052545147470424575,0.027442700769906743,0.07756493325520804,0.047468982483574625,-0.0018947761390560951,-0.007815068362035613,0.03708642610349278,0.04638927618749699,0.022356163307124265,-0.03994349264148429,0.006757248286536366,0.029764848309191815,0.07060770337143625,-0.030307564935024713,0.054923155076660096,0.020958962171803912,0.04512716948421224,0.061604555862890494,-0.0034663793280938545,0.062309524996713606,0.09734522894334315,-0.14129250165485163,0.03011138944831735,0.00816535953087308,0.08690617143111126,0.03768903570319756,0.01372285140125713,0.03430699258394534,0.06802133551051397,0.03810175131835145,-0.00886448579899014,0.09607996042923064,0.029010409894537733,0.02978489650446285,-0.035082008190903576,-0.04346431119006453,0.02005900628557806,0.03514844622008991,0.05436895870970038,0.04425824679775327,0.04887114680912572,0.0015373508839036862,0.14547392666454773,0.04060671401472863,0.015244581231587001,0.02631340871202659,0.042760408681006244,0.07325497063410069,0.03342560160147708,0.007580746232105719,-0.004498210101687025,0.060137365390456415,0.010478428336778162,0.1025442144637306,0.13376225387422053,0.003834603994689269,0.021808115638696474,0.04863054036922213,-0.02925452783224126,0.03967243586043476
2017-01-01,0.027966703745053497,-0.03762196283355976,0.10628712156952322,0.011092113406531056,0.09202976932729111,-0.022218012366851492,0.12066288201056405,0.033868514273839176,0.01125132597039926,0.055299127515693575,-0.03272376774383281,-0.047429177130151386,0.037697635726654216,0.11221755106071288,-0.04415657076101049,0.0462370909586215,0.05701088639946136,0.0034999436205123483,-0.018132229462048025,0.07735826195435837,0.006090592789657797,0.21680020196108574,-0.04190477357734339,0.0690367363398812,-0.035758130096751904,0.0376853668614889,0.020626345992441616,-0.023653843636467047,0.0015380370641305575,-0.023403238525211836,-0.005043214042170906,0.04339070667063059,0.0175370772156268,-0.008292632017971643,0.10411480464627908,0.039509927512139935,-0.0055798035334094845,0.008045760770600784,0.029841450463651394,0.06028409547572909,0.10354485410787509,0.041041733600481925,0.009005061446342645,-0.007134648508939073,-0.0025742135635430964,0.02665194548382903,-0.09208789977529344,-0.04819843921691491,-0.01119552661642254,0.12295374728238168,0.02058332674731905,0.010387975383797123,0.05331378537874669,-0.017072181888083505,0.1601025398547494,0.025314383117666824,0.06298924492321764,0.02737320920957048,0.005860129009204209,-0.04666020581723751
2017-02-01,0.08730399252828705,-0.007951070682185205,-0.01323844954769475,0.10890904802889981,0.03333484699966401,-0.028654519412542427,0.021079184957657787,0.07454830168316273,0.013469833253542656,0.02008902801715839,0.12093199839897834,-0.040084305052230665,0.06515735359139418,0.05578526545354666,0.007757379900507139,0.010517425996700415,-0.011602812455497852,0.013135261709975372,-0.04031551452477923,-0.02021795744663096,0.03708275691221571,-0.18527441764470898,0.03291001742218736,0.017653164994577468,0.08564243837749597,0.04210248368535706,0.03987028206062719,0.06836410667579301,0.08580568563520621,-0.004068472773543996,-0.004751296072834114,0.058056110807422956,0.02576957187567859,0.035481394539917374,0.031740579950955694,0.06031156705755307,0.0775952582061491,-0.0164889936513688,0.07050091120098519,-0.03613868985851186,-0.013280119776880851,0.047984401420581996,-0.07285409022921777,0.05253033541488425,0.07145494829977511,0.06565411118597492,0.06848143284778557,0.08571536708420988,0.06281822978551467,0.044936715958665684,-0.03575797359655254,0.04395789850891386,0.03417787982792884,0.037108521960928606,0.03852748499046936,0.023280488438478252,0.03098470041694218,0.03031797517270449,0.028528183567583264,-0.0011706604241564535
2017-03-01,0.011603753883268307,0.027085340640104916,0.04340830412144182,0.07428550926114635,0.03204637177690314,-0.040413478071863226,0.03140165373308706,-0.04541810863000724,0.0032576864728438275,-0.03525994090954493,-0.01362954506815006,0.03705828947126123,-0.04061537157312779,0.010417522409297032,-0.04885180670886484,-0.004951183879692531,0.016348967506869407,-0.01641055585296011,-0.011602767567967963,0.0625243998917264,-0.0021314681026142254,-0.00905154892800626,0.010121180771839669,0.015223788474514352,-0.057200306754245485,0.021711713811744752,0.015713651716423742,0.0165929356921046,-0.004175039660136222,-0.011378444716139607,-0.02230270854538923,0.01198629982395638,0.08679856599238465,0.016926254240374104,0.04345192391866058,-0.04062173504536112,-0.06689236609885517,0.030122686959332033,-0.013554864146769844,-0.03819626156619263,0.019972022162060947,-0.024015542542397853,0.0771660923350143,0.014276601285313677,0.03252891911059298,-0.008979526592745595,0.025733007912741246,-0.025777229517373337,0.018396006229799557,0.033606530643380726,-0.004331339194142959,-0.008833392006259209,-0.03759761693153523,-0.002390959563883918,0.11214190537721129,0.005936723180129225,0.008391629722757563,-0.04734454571389479,0.0005030925728337979,0.02420870958872278
