,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2016-02-01,0.01973281278937507,0.03621288264934868,-0.02330209040128616,-0.03114065151146532,-0.07236110278503378,0.04572754105054366,0.00741332838493407,-0.13406612429406922,-0.016501996370733667,0.08542726862074279,-0.020313973429565146,-0.1336522888211217,-0.011039408006467626,-0.010360123994443169,-0.0354890261382946,0.050978186248305926,0.0033186412168127264,0.006891389756982303,-0.0837973749079417,-0.029717328102122555,0.05616995040286563,0.49124845522603056,-0.023573427807246042,-0.06162743529899954,-0.09285051238060316,-0.01212563519671817,-0.00961695065179744,0.011246380258423372,-0.06319944994321731,0.021768732514341527,0.02929117132232731,-0.0818407417800579,-0.05733623807282248,-0.05319658728261601,-0.035770489425126055,-0.002301678869486459,-0.04210646551983466,-0.046665722361170794,0.0014795247694103716,0.2415539646800896,0.04051345870434257,0.011727104350553765,0.07999775628817347,0.0032425890643677097,-0.022388470420167186,-0.016012292310909733,-0.03021820548108531,-0.027386134505501862,0.07662831791748889,0.03902936262942725,-0.01882334482708535,-0.02766648656412776,-0.01205056229661288,0.03614908309564224,-0.017511161216523595,0.028083259034795915,0.06730078957620608,-0.0217825951189409,0.046545029169596644,0.014549480760323991
2016-03-01,0.0924947120860557,0.02682269500426207,0.09734979766154701,0.08440136925496536,0.07049680580660751,0.07713277955227721,0.1392890281453967,0.08203166454966215,0.08979616055260299,0.12259797068473519,0.06350428906531289,0.1693277648227046,0.039735372658827414,0.09316243184598122,0.14076205906441636,-0.04653349616307088,0.033018312760361664,0.08201140193328085,0.09002187540096236,0.07792876642749519,0.14847323775798152,0.3056762778934117,0.09617548676099974,0.07404094369364048,0.05518871045233505,0.068201053904836,0.10146751829771627,0.030586386142556467,0.0684854198211739,0.06474218400820761,0.09602052129850765,-0.011751035281431878,0.11707561294195049,0.07862407428381359,0.05801801848035963,0.045783091950055185,0.008002203435646775,0.07976046821631017,0.057358256380140804,0.0343096355442756,0.07808613730961828,-0.006941532619173783,0.13548864514301998,0.04532689262011858,0.016882515031518476,0.030848554947623875,0.1485223635274703,0.11450691430900263,0.05893439285049269,0.07375774423689394,0.04740884955655731,0.09008340911998713,0.1234385247164689,0.06648872280664786,0.1959554988393441,0.08307359596266953,0.019585629045165903,0.05854622363185602,0.04921888007585849,0.058605672558776044
2016-04-01,-0.1090423536489472,0.10048509542884672,-0.1039488175505521,0.017792561775319717,0.08942975819353548,0.028795037398861856,-0.03893011457568152,0.05992092139239322,0.03365663193660828,-0.01098191905102359,0.01959152844064161,0.19251899756614727,-0.05613353706972459,0.0395595227037192,0.055680504831003896,0.11276277328970707,0.0616327233566102,-0.006607816477081391,0.13615748916747744,-0.002531599105662737,-0.025018007410868893,0.2915338993781779,-0.06264038965541263,-0.09231444032650574,0.030916294152781527,0.014244569916476608,0.02898859970741964,0.033995438285357324,0.03940434288404565,-0.0035503849126851186,0.048784553102320424,0.06310290945043477,-0.027374777901293394,0.012065518666738731,0.050364022784890515,0.05449907059128811,0.08289125995033386,-0.04475849065998397,-0.014133342117870509,0.2568692599184504,-0.09058414407249679,-0.00813135283129017,0.027145883454947273,0.027748798927882498,0.1084834484495697,-0.034387273964778524,0.04123505899246807,-0.12088329500636819,0.016956764220424247,-0.002634684752678527,0.07099521584528905,-0.053220593682046166,-0.07341183319323957,-0.017425988260694456,0.017857747413017478,0.01599215423867218,0.04696135241842916,0.07108042587026742,0.009562296630299658,0.0209787533633164
2016-05-01,0.03195639907304465,0.031627074543543715,0.0650702329632813,0.02886417470186285,0.09077624729757386,-0.030328393163898605,0.03382527424842288,0.004909143149522548,-0.007435382157383357,-0.05871849675869978,-0.016768370234036017,-0.08123411539983916,0.01923705392427031,0.09575727205709521,-0.020560797487205996,-0.039010475602398995,-0.05843993398434504,0.005436721833259042,-0.04349019496063343,0.11743740618145491,0.0061379144312863065,-0.2143129260227905,0.0004331365470204643,0.05029503656726193,-0.011602175209601509,-0.039899868898846655,-0.017793700622027273,0.022155494496690065,0.03256827190737378,0.012570859747290133,-0.04473070549533463,-0.02515626183387518,0.060203488492597594,-0.017329312485037048,0.012599119970932302,0.04063931479831862,0.02643558552930096,0.029178267716380338,0.032765010597098784,-0.05971419955600107,0.11982491462410429,-0.08577419228547634,0.21839691405459333,-0.04402397915666237,0.022512010829128244,0.0385663651233866,0.05087330007595988,0.058670765400006666,-0.011712957954211758,0.023457279674065183,-0.03670234686228406,0.0015772310289999744,0.02270114857206738,0.04194480646666282,-0.027525820204687697,0.014170596536983172,-0.020040954237241112,-0.02649216736907619,-0.018288612400358166,0.013322269815443624
2016-06-01,-0.00407071718070829,-0.0008731785151603107,0.003948577253877789,0.057071945728370745,-0.03095072331351542,0.005047824420643954,0.02437249900872401,-0.09786583153993555,-0.04635336386813665,0.016010601903435572,0.06362943478634021,0.007166255889614021,0.05551821275775559,-0.018521465886087066,0.03756956411390848,0.009844643846969132,0.004445531584204158,0.035302262260853645,0.05169636059681583,0.05004873141686449,0.04451665892023282,0.0016894743579025716,0.015782003885989063,-0.06294692780028555,-0.07921230659977455,-0.003170390331088943,0.04396873256767184,0.06204198466865199,-0.037146876991047004,0.003108399005988095,-0.03250487155836139,0.05699885923177371,-0.022959542828564605,-0.0035300749880694815,-0.015844749719995967,0.026601080681544882,-0.046620672530375454,0.036294339302590725,0.09313197418012087,0.1819274869176979,-0.09551272557665515,0.007781702310640589,0.04069639515936624,0.06623755887544638,0.035090724048678607,0.04314534872468869,0.05223691010878083,0.013453716413008784,0.022874199877607266,0.027691004277527763,0.01864985762830752,0.07091910616486505,0.07069864224023215,0.0955532278232458,-0.07553108717887393,0.055170830053616476,0.012260212869586062,-0.04222272695517838,0.05413815983526057,0.04308193808827876
2016-07-01,0.05654162803041135,0.07079508725032894,0.07076157386601625,0.03042427882902339,0.07463503914358383,0.04605991906304337,0.02811622673760653,0.06959662789246372,0.05031842520376849,0.09942264825458641,-0.00367989869953669,-0.06758140237426206,0.05635129350806056,0.0018882738410724263,-0.027223470037388856,-0.04527337316304306,-0.026129068215324222,0.047330548412462925,-0.04762146128895023,-0.030595308298385526,0.041355273879112635,0.1393428792450012,0.012681613329430255,0.10797566552329015,0.07087839200675247,0.0617360515811916,-0.015237734899066982,0.039583397258570546,0.013679246097681976,-0.011266009384222748,0.059286289753950484,0.032098677675227366,0.042713987386515315,-0.01825530242497061,0.06948331625714736,0.027448044018659034,0.09619065176528253,0.08001188589588956,-0.01626831312349902,0.11896702999407986,-0.010592094599072658,0.006962142506821373,0.16906811511443057,0.018001447147613536,0.03736889247379478,0.02024147049929898,0.11168877404517863,-0.05532354045710486,0.06046861374028479,0.020228361968886294,0.043894306189292485,0.007196288179442772,0.08244501275147874,0.00686020302650161,0.1305875195250547,0.009508881249389771,0.07329578430960856,0.026832378296660388,-0.01685448418578772,-0.04553137841192143
2016-08-01,0.0050230269920576685,-0.03794094053097006,-0.021236324346496145,0.028255791335408093,0.024432526393436252,0.028091966246592583,0.06368147335139347,0.10412022360585682,0.01587756801809114,0.009453007687093022,-0.008239849709569692,-0.0011051601368260253,-0.025417481713837307,-0.03204629572450877,-0.011327044304222225,0.07437429567697161,-0.016561664374007475,-0.06971521818871902,0.06500708279099819,-0.006649017396606469,-0.0952554838301401,-0.2229425808242147,0.023054804697304237,-0.0029849843980301943,0.07198809850769272,-0.034676810557180325,-0.007030634447342717,-0.052009177519124226,0.06316391039573221,-0.016880485781294537,0.05661325689732775,-0.060750999650382345,-0.043671631142315225,-0.022770914988266222,0.00161808491254117,0.05784989114898675,0.11137829931537435,-0.018986609230724698,-0.05779472439442197,-0.13464360806903392,0.043972797146650915,0.021030059960784716,0.051015071573350654,-0.03680838947064299,-0.06456083132315334,0.03212361764237975,-0.030395867503056635,-0.06596687881023204,0.0006119095784962898,-0.05197244601042634,-0.010385089953509433,-0.026825297112446925,-0.02356592998940308,-0.03759174627421037,-0.08995355080387858,-0.05595956655786865,0.04236589603762603,0.06134594217426195,-0.04680034462808133,0.0030111917867132534
2016-09-01,0.032236121629510534,-0.03323769647095709,0.053156644745384195,0.011687833047160383,0.07011278567276853,-0.055248066854829414,-0.04116343875697009,-0.049993062534019056,-0.04753043356903425,0.06016913732317114,-0.015249301708772443,0.05735201723346927,-0.04840493296772032,-0.08519208417730738,0.0054543172443490134,-0.00011439285302346225,-0.027917674462879717,-0.004376116505749674,0.09414758987819109,-0.02490684064048886,-0.002440430586475934,0.05861590076289273,-0.054255582005321205,0.0006230504783742707,-0.048547609562634736,-0.036100594360042496,-0.0010027619052191041,-0.016610094105730003,-0.014888953971473771,-0.035752794511932875,0.004910163560776894,0.005109913526034765,-0.06449110053816298,0.02027871180450035,0.011840027589487122,-0.0190049362364949,-0.004576414761859284,0.02440536232752313,0.021683227725398883,0.02264342435117717,0.0018155292656061289,-0.10209286062299049,0.0968564504157626,0.010949709188524186,-0.021064619490014425,0.05254480594053809,0.039362712584875496,0.026819448823432762,-0.006447867895556562,0.012785102280492098,0.007460080981208659,0.009368677929246219,-0.0012566040049769751,0.01488739307564132,-0.013712987364774085,0.015778514702027756,0.016636466410489235,-0.048041349901709454,-0.012244504083531497,0.0061910609915947
2016-10-01,0.011073761630043028,-0.13539868219079448,0.01992730071892096,0.0700349070807747,-0.042884565371036715,-0.047563412848668364,-0.00792926063890197,0.0661584192569995,-0.04025807257961743,-0.04538839155214257,-0.03877774390459426,-0.025591324964408534,-0.032573299099996046,0.059646424282573815,0.02928631962444076,0.027209087736788404,-0.007883686722759199,-0.004299797207500396,-0.06205311088017931,-7.042993348220332e-05,0.013241915712688106,0.04262267499258589,0.012967144777263987,0.012246359766082415,0.09959047668601582,-0.04891403609756359,-0.06804969039557479,-0.02616534552211395,0.042869851642121065,0.0017488430049917205,-0.04244628388052969,-0.06991647164351729,-0.04214007251876749,-0.04533027567402728,-0.004397297913466856,-0.06764602407615815,0.03647554787682532,0.002594544916666032,0.04935486938828221,-0.059647768278878154,0.20743244591451582,-0.06975903071305904,0.04382391485114122,-0.031061818192641866,-0.06692339784204286,-0.041872278281206585,-0.028610361558678,-0.044706546712427124,0.010513693479800504,-0.12265093981569893,0.002427413738995547,0.01190438249349705,-0.09924622624600662,-0.09177140913236985,-0.0213399500190234,0.012573588351451172,-0.08282568462162913,0.006861330169109316,0.0011756504287430691,-0.02421725335979973
2016-11-01,0.024095532016155042,0.1517788981388252,-0.02199246223208612,-0.07681909223916294,-0.0578493674878023,0.10632989032515916,-0.001416820716526625,0.22319544494787683,0.06155612305186932,0.1316271438160822,-0.08168087504276933,0.14240687759131943,0.058395018212910745,-0.035197374063208955,0.06662926064862117,0.14264879166287256,0.07138245682253581,-0.009361311505107855,0.0979880668326071,-0.025876728559322444,-0.0511064404204978,0.3180978389372647,0.04454150755225768,-0.06856032079613081,0.2039104368309793,0.04712945471851573,0.022274432486661222,-0.030214013472245123,0.113667236273649,-0.015831042984556884,0.0992014554659692,-0.06660380017343402,0.0705825273776853,0.06595226250285,-0.0892745265613479,0.04660796894650412,0.22585454970906219,0.008423605317961,-0.1182315296939241,-0.1514306059500407,-0.05032701781852299,-0.0023479639796282884,0.20369681304635012,-0.08596999345192681,-0.018524754242262218,-0.04913798812124726,-0.048882601420409906,-0.03898687602745417,0.02729556927230068,0.05276209141222115,0.05838271937221749,-0.10689089261737184,-0.014706544486539488,0.054283404646035496,-0.06713468546138696,0.08901409827235904,0.1196444176031024,0.11651120525087169,-0.08764727176712299,0.023818107031482672
