,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2016-02-01,0.019750681865065386,0.03623579666577824,-0.023341732310175653,-0.031157332038412713,-0.07235785681124485,0.04574160344480726,0.007331352731100538,-0.13405483199024823,-0.016493917579034813,0.0853228325105157,-0.020300657505099854,-0.13363124822523056,-0.011033433299797769,-0.010341237145513178,-0.03548301484943528,0.051002844329781145,0.003341547629258909,0.006898933840430098,-0.0838086263989669,-0.02985782180115309,0.05618884653016332,0.49124864496765874,-0.023578860953696584,-0.061596464035079145,-0.09284349855407197,-0.012107350586416862,-0.00959212573979898,0.011260684746769813,-0.06317575195918732,0.021916375333845484,0.029294684459896053,-0.08183198642972675,-0.05734882988720683,-0.05316851217583931,-0.03573987446446078,-0.0022775597022299306,-0.04229013497388696,-0.04661486786612842,0.00148360119358271,0.2415660177664448,0.04055145389056048,0.01176361241245178,0.08003282831865297,0.00317942993903453,-0.022359798525281655,-0.016134368703027153,-0.0301884576837696,-0.027360497681669795,0.07664377395009639,0.03887876719797752,-0.018803582694726605,-0.02765167174010929,-0.012043944405479144,0.036169081479001934,-0.017501878562054603,0.0280455011431419,0.06729929720565703,-0.021703816817296655,0.04650481888592519,0.014554748561065357
2016-03-01,0.09243680036420099,0.026759063283137093,0.0974067535490481,0.08440823526941738,0.07050092874080983,0.07711174857891981,0.13933469626733258,0.08204695660116419,0.08981790361913863,0.12268961575393784,0.06348592262067682,0.16929252588112603,0.03972300275687896,0.0931517570702834,0.14076896243860706,-0.04655883644686583,0.032995044387115625,0.08196904837287133,0.09001410722355788,0.07801361070877212,0.14846330906151964,0.3056840607449395,0.09620052994806444,0.074038740956332,0.055196083857023494,0.06819974163242637,0.10144826557504902,0.030562662066189697,0.06851164840784973,0.0646153394618634,0.09599272727920274,-0.011773903319344471,0.11707562660173033,0.07859647951448331,0.05798127632804089,0.04575293606863179,0.00811431354738806,0.07969000809749689,0.05736423600294789,0.034319977624516815,0.07803061977041886,-0.006989570433215172,0.1354610421679634,0.04536119275367533,0.01687642571364831,0.030938179486981975,0.14850908868973398,0.11450435402517134,0.058951898672844984,0.07387663371909788,0.04741388847640353,0.09009347001949876,0.12346840169090958,0.06648534241354624,0.19597425610783473,0.0831083761736012,0.01962727884137055,0.05848902246437792,0.049187880464444486,0.0586379210716534
2016-04-01,-0.10907257516475387,0.10040249787265515,-0.10396029969550687,0.01774603438032265,0.08947577760946186,0.028815964897818652,-0.03905724423964864,0.06001098541857275,0.03375031721292446,-0.011071461059303317,0.019611762039796764,0.19251030812895464,-0.05613502305130787,0.03956820063136074,0.055725535450942894,0.11277948036894148,0.061648051567029946,-0.006699500306137897,0.1360991112335077,-0.0027411169336330086,-0.025012783778828908,0.2915329466598121,-0.06256967235501473,-0.09223371773155414,0.03096789420873825,0.014299421377980456,0.029027396186790892,0.033995096585635765,0.03948906803345936,-0.0034134062628510715,0.04869281498692053,0.06309865006590272,-0.0274137741707494,0.012066238879857938,0.05037123878998373,0.05450882251742871,0.08259910162800588,-0.044783436150148355,-0.014107315890406438,0.25694209961000536,-0.09059469340966783,-0.008118221244525832,0.02718647634479175,0.027619769255684948,0.10852994042480728,-0.03458175042994545,0.04126773144948705,-0.12084755696704734,0.01701011520533845,-0.0026849200615122696,0.07106302849175064,-0.053157210746760955,-0.07337237292328638,-0.01738416313853055,0.01787639192278236,0.015968556209132363,0.04706445740768548,0.07102515466546433,0.009607457537469576,0.021052339965520098
2016-05-01,0.03196480773135929,0.03165502716204195,0.0650998326677064,0.02888395536187277,0.09076232897856447,-0.030339005849532672,0.03385789240084704,0.004867977200823624,-0.007481159465117765,-0.058692087516010405,-0.016781221072700123,-0.08122926040350757,0.019241117092796113,0.0957470526190454,-0.02058208782693132,-0.039023362094897054,-0.05845073241170651,0.005476592534684861,-0.04348013171593717,0.11751464660925763,0.006144686167371766,-0.21430915487180927,0.00041572124540277186,0.05026002486316681,-0.011615540969787529,-0.03993210780993773,-0.01781427075823812,0.02216023359950624,0.032526593682594626,0.01253704965695776,-0.04468527160370318,-0.02516145604140136,0.06021634017440212,-0.01732650775147552,0.012596381677569006,0.0406397795508916,0.026531652076199744,0.029178577957059866,0.03275791067362928,-0.059737596620034784,0.11982466658671287,-0.08578611273707748,0.21836314209450858,-0.04399485314115751,0.02248123642247797,0.03863340020599433,0.05086025059267355,0.05866228813678691,-0.011727531765945189,0.023525401812242205,-0.036720833747765864,0.001557053021620937,0.022697209439269023,0.041934399651673816,-0.027516883125971968,0.014173460380515429,-0.02007511676134175,-0.026493558391157697,-0.01827565203195261,0.013294634504194422
2016-06-01,-0.004068129274532095,-0.0008483237713716816,0.003921126823988208,0.05701488440320367,-0.0309504282418143,0.00507126728371266,0.024324113760165453,-0.09785509492835687,-0.046352588129156984,0.015942974192270393,0.06364591474879944,0.007196574055707755,0.055518075286131376,-0.018512237949767245,0.0375713296987197,0.009861824923970954,0.0044643776234560666,0.035312442827323334,0.051680255687589105,0.04996599259740868,0.044537954245385064,0.0016914755088044582,0.01577809387146406,-0.06293349144655147,-0.07920186762875023,-0.003160191900801565,0.043985010067887936,0.06206329118477289,-0.0371365987864033,0.003217551898884839,-0.0325401404908274,0.05700374624220471,-0.02299159704950681,-0.0035019457708103194,-0.015810695306015587,0.026633775755488816,-0.04673082756214249,0.036331695971823806,0.09313996603132063,0.1819442221307553,-0.09547264518895755,0.007816284470327565,0.040708373931328284,0.0661904777603501,0.03509377344632199,0.04306335509561644,0.05225409965205481,0.013474061008610136,0.02288312426863517,0.027582646264265417,0.018665700498418973,0.07093012466477464,0.07070493256824978,0.09556740065938511,-0.0755268343123319,0.055147385495305,0.012253623580519058,-0.042205331955563766,0.05414488830913532,0.04307459017081411
2016-07-01,0.05655660789958035,0.07079477291372367,0.0707571167471373,0.03045442087277127,0.07463110583963466,0.04605318047408456,0.02814117485816156,0.0695862097267497,0.05031111794627942,0.09944200761104557,-0.0036817832297377437,-0.06758610696269071,0.056359113551815714,0.0018996016707987645,-0.027227472244193536,-0.045277017945542,-0.026134564582842697,0.04732446191264692,-0.04760866083509291,-0.03055329408152414,0.04134494790078878,0.1393471568182956,0.012675883068958404,0.10795968495923394,0.07087030268177366,0.06172995456792249,-0.015246693818085537,0.03957304464102449,0.013668769034637625,-0.011312829147990533,0.05931976385572489,0.03210094017650674,0.0427298883090273,-0.018258772773574135,0.06947664993870968,0.027437007043272364,0.09624830538860862,0.08001089704321662,-0.016273694131371724,0.11895573360872748,-0.010600909211628583,0.00694662626749888,0.16905475793652408,0.018025396213011385,0.037360371491179836,0.02028048855485102,0.11168358934958496,-0.05533137654046955,0.06046150203663294,0.02027745293246769,0.04387827221160106,0.007186638481265887,0.08243819742437447,0.006852844475341718,0.13057870138074618,0.009513876793625715,0.07328343427631126,0.02682145580253672,-0.016883819437827966,-0.04553906693471068
2016-08-01,0.005079768200630769,-0.03789591862619139,-0.021237669027751552,0.028284319836595313,0.02442773321456438,0.028095758751817815,0.0637519917262377,0.10409350541271949,0.015862126290854997,0.009501276555660578,-0.008239678048326966,-0.0010996288857374557,-0.02541567226943895,-0.03205631787948517,-0.011329185787230325,0.07437027990168861,-0.016562029461986334,-0.06966275677200148,0.06501613390982965,-0.0065530704245189775,-0.09527918247191133,-0.22294952671832924,0.023028153029344654,-0.0030212231847325695,0.07196126028609622,-0.03470278284698174,-0.0070527686557170285,-0.05200945097969084,0.06311231203191292,-0.016940943516307788,0.05666554738377019,-0.060729862793923776,-0.04364411736368819,-0.022783945393991045,0.00160802217869669,0.05783905775584944,0.11150019997265946,-0.018987229130516304,-0.057810456791518305,-0.1346828040931637,0.04397731098473433,0.021020929524616004,0.05099126514551848,-0.03675260454334236,-0.06458875281115399,0.032188185378878395,-0.030429776846191307,-0.06600761017991531,0.0005659437780949888,-0.05190685446132793,-0.010420091364778642,-0.026851164113264735,-0.02359998027635882,-0.037617755719729085,-0.08999072984809721,-0.055951340623880554,0.042323445249426266,0.061317207054289335,-0.046759557264473575,0.0029788871531520947
2016-09-01,0.03228043138729438,-0.03318687485372756,0.05316799608582417,0.011680452929373369,0.07009861067487051,-0.05523850271415287,-0.04112699792003187,-0.05002746024776905,-0.04756139386747993,0.060178693785459626,-0.015246184730544753,0.05738245013269757,-0.048396005274591286,-0.08519663709114303,0.0054372193689082825,-0.00011100018092641793,-0.02790996795993936,-0.004322033205507914,0.09414588260164894,-0.024857363884317345,-0.002445299600842596,0.05859908184162909,-0.054288072710235946,0.0005884216860567622,-0.04856674591064857,-0.036119750584952794,-0.0010099538728096918,-0.01659666251006167,-0.014941099813665442,-0.03576063642706106,0.004954763142258487,0.00511522045314617,-0.06451193762798495,0.020291051301089647,0.011857154431405812,-0.01899668108184348,-0.004505851875618465,0.02443596946084982,0.021673274263212104,0.02261631617647654,0.001848493494600402,-0.10207634236281288,0.09683912372581717,0.010981072336011964,-0.021083819112786013,0.05258094248299783,0.03935174488890626,0.02680330214041111,-0.00647880059611039,0.012804968861142654,0.0074396139436545645,0.009344250137875038,-0.0012832302439194157,0.01487229175571218,-0.01374253806704619,0.0157760123762746,0.016587323680997475,-0.04802247007252178,-0.012247335376333126,0.006141367740884548
2016-10-01,0.011060833890942512,-0.1354154975787534,0.01994915909049413,0.07005823801803042,-0.04289209474488511,-0.04757915736569771,-0.007883519526381135,0.06614658096363195,-0.04026989061404315,-0.04531757199663923,-0.038792089361783605,-0.025610699861794307,-0.03257475852790842,0.05964645879677257,0.029281103283555376,0.027193906594241042,-0.00789987061021857,-0.004310463244992509,-0.06208086735065561,2.8912625221960003e-05,0.013227720517584543,0.042627687000659956,0.012970870212566807,0.0122285891910274,0.09958349816788402,-0.04892711713838,-0.06807187019388032,-0.02618035638105573,0.04285888189260753,0.0016443959209655485,-0.04245164243777225,-0.06991571741312652,-0.04213960756805258,-0.04535040865883205,-0.004418983249626324,-0.06766215343123626,0.036605640363848405,0.0025629012773317195,0.04935383197116493,-0.05965451204813845,0.20740335241072852,-0.06979083064567354,0.04378887379754191,-0.03101850389922866,-0.06694863125599089,-0.04178454222956029,-0.02862671235864829,-0.044719402248969926,0.01051157319408308,-0.12253863402894877,0.002417349967785693,0.011901420348418137,-0.09924036123226104,-0.09177700398945027,-0.021343441950854653,0.012598871082152331,-0.08282321284698899,0.006820654367904085,0.001202161949360788,-0.024213913472628756
2016-11-01,0.024136491582460336,0.15180454581139433,-0.021946985050989062,-0.07679274395546679,-0.05782594124793477,0.10635376924245682,-0.00148339180398663,0.2232290284807654,0.06160499845888551,0.13150870263490103,-0.08165902647772434,0.14240573343185103,0.05839832955321416,-0.03519122490608107,0.06664955700358952,0.1426475782561618,0.07139041315024117,-0.009318466217682661,0.098030203192603,-0.026049434170858275,-0.05111052423919309,0.3180857509258494,0.0445533278210332,-0.06852826460403913,0.2039069167677792,0.04715243744800933,0.02227960516458646,-0.030207566068994753,0.1136714098371791,-0.015651797384757235,0.0992162649776265,-0.06659831063557081,0.0706431381522968,0.06596033771793001,-0.08928024059947744,0.04660039646094516,0.2255963030396979,0.008416020504144757,-0.11824208998267126,-0.15143658843230065,-0.050324993691058736,-0.0023340031984203954,0.20375061814705042,-0.08609018187842894,-0.01848833845175976,-0.04930666529854484,-0.048880152850185446,-0.038985757012847934,0.02729616985117846,0.05267459039341692,0.05839648377136948,-0.10687884741421973,-0.014702752410472145,0.05429372245875527,-0.06713449345756088,0.08894751120035493,0.11964710645132043,0.1165909394194336,-0.0875342386303716,0.02382752061965995
